,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
255,2020.0,0.0,0.0003286426024593503,0.0006572534302007327,0.0009858324897185078,0.001314379787505704,0.0016428953300517968,0.0019713791238449296,0.0022998311753719136,0.002628251491115563,0.002956640077558248,0.00328499694117923,0.0036133220884555506,0.003941615525862474,0.004269877259873045,0.004598107296957199,0.00492630564358576,0.00525447230622289,0.005582607291333641,0.005910710605380842,0.006238782254822883,0.006566822246119486,0.0068948305857250425,0.00722280728009439,0.007550752335678368,0.007878665758924708,0.008206547556282473,0.008534397734196286,0.008862216299107661,0.009190003257458557,0.009517758615686933,0.009845482380229864,0.010173174557520426,0.01050083515399125,0.010828464176073194,0.011156061630192227,0.011483627522774764,0.011811161860245,0.012138664649023578,0.012466135895530694,0.012793575606182106
256,2021.0,0.0,0.000394698394983628,0.0007893510066629972,0.0011839578462344846,0.0015785189248931353,0.0019730342538273327,0.0023675038442214635,0.002761927707255918,0.0031563058541048683,0.0035506382959411553,0.003944925043930514,0.004339166109235126,0.004733361503013178,0.00512751123641797,0.005521615320598361,0.00591567376669877,0.006309686585858731,0.006703653789215114,0.007097575387897681,0.007491451393034421,0.007885281815747103,0.008279066667153945,0.008672805958368723,0.009066499700499442,0.009460147904652327,0.009853750581926946,0.010247307743418865,0.010640819400220547,0.011034285563418678,0.011427706244096392,0.01182108145333105,0.01221441120219735,0.012607695501764216,0.01300093436309746,0.013394127797259348,0.013787275815303257,0.014180378428283014,0.014573435647246225,0.014966447483236056,0.015359413947291234
257,2022.0,0.0,0.00046086755843477434,0.0009216727572272099,0.0013824156141293287,0.0018430961468798301,0.0023037143732125287,0.002764270310851469,0.0032247639775144776,0.00368519539090828,0.004145564568733828,0.004605871528682748,0.005066116288439559,0.005526298865679458,0.0059864192780700876,0.006446477543271101,0.006906473678933711,0.007366407702700695,0.007826279632207278,0.008286089485081138,0.008745837278940183,0.009205523031396101,0.009665146760050813,0.010124708482499134,0.010584208216327884,0.011043645979114558,0.011503021788430878,0.011962335661838353,0.01242158761689005,0.012880777671134602,0.013339905842108646,0.013798972147342159,0.01425797660435757,0.014716919230668868,0.01517580004378205,0.01563461906119601,0.016093376300398088,0.016552071778872524,0.01701070551409245,0.017469277523523896,0.017927787824624897
258,2023.0,0.0,0.0005271520818546094,0.0010542226513434727,0.0015812117349223165,0.002108119359031324,0.002634945550097356,0.0031616903345317304,0.00368835373873333,0.004214935789087715,0.004741436511966235,0.005267855933725141,0.00579419408070958,0.006320450979247827,0.006846626655657051,0.00737272113623888,0.007898734447281619,0.008424666615061138,0.008950517665836877,0.00947628762585806,0.010001976521357037,0.010527584378555055,0.01105311122365693,0.011578557082855934,0.012103921982332011,0.012629205948249123,0.013154409006759682,0.013679531184001892,0.0142045725060993,0.014729532999163908,0.015254412689292618,0.01577921160256901,0.016303929765062897,0.016828567202831213,0.01735312394191668,0.01787760000835048,0.018401995428146467,0.018926310227306953,0.019450544431821815,0.01997469806766672,0.020498771160802676
259,2024.0,0.0,0.0005935540390122895,0.0011870048272233369,0.001780352402251495,0.0023735968016942444,0.002966738063124641,0.0035597762240957564,0.004152711322138902,0.004745543394761409,0.005338272479451067,0.005930898613671687,0.006523421834865761,0.007115842180454912,0.007708159687837668,0.00830037439439213,0.008892486337471528,0.009484495554412664,0.01007640208252436,0.010668205959097232,0.011259907221400134,0.011851505906678828,0.012443002052158203,0.013034395695041834,0.013625686872510645,0.014216875621724245,0.014807961979821371,0.015398945983917223,0.015989827671107015,0.016580607078465537,0.017171284243041374,0.01776185920186757,0.018352331991950077,0.018942702650277976,0.019532971213816364,0.020123137719509465,0.020713202204278858,0.021303164705026134,0.02189302525863157,0.022482783901952352,0.023072440671826566
260,2025.0,0.0,0.000660075592100906,0.0013200235992321119,0.001979844072943493,0.00263953706475073,0.0032991026261361966,0.003958540808550293,0.004617851663407446,0.005277035242091888,0.005936091595953208,0.006595020776306804,0.007253822834436541,0.007912497821591646,0.008571045788990705,0.009229466787816776,0.009887760869220497,0.010545928084320089,0.011203968484201798,0.011861882119915457,0.012519669042481585,0.013177329302886953,0.013834862952083693,0.014492270040993738,0.015149550620503494,0.01580670474146917,0.016463732454712332,0.017120633811024355,0.017777408861160193,0.018434057655845937,0.01909058024577215,0.019746976681599193,0.02040324701395324,0.021059391293428487,0.021715409570586708,0.022371301895957263,0.023027068320037536,0.02368270889329116,0.02433822366615157,0.024993612689016675,0.02564887601225596
261,2026.0,0.0,0.0007267189956610132,0.0014532834657301485,0.002179693478764566,0.002905949103267691,0.0036320504076989835,0.004357997460467278,0.005083790329933002,0.005809429084408624,0.006534913792157759,0.0072602445213973965,0.007985421340294785,0.008710444316968768,0.009435313519491118,0.010160029015885197,0.010884590874125966,0.011608999162140865,0.012333253947808931,0.01305735529896257,0.01378130328338445,0.014505097968810166,0.015228739422929127,0.01595222771338145,0.016675562907758845,0.017398745073607724,0.01812177427842565,0.018844650589663114,0.01956737407472131,0.02028994480095747,0.021012362835679532,0.021734628246147025,0.022456741099575517,0.02317870146312906,0.023900509403928627,0.024622164989045903,0.025343668285505494,0.02606501936028538,0.02678621828031824,0.027507265112486134,0.028228159923627594
262,2027.0,0.0,0.0007934866007213159,0.001586789117335119,0.0023799076387867046,0.0031728422539516465,0.003965593051637573,0.0047581601205863855,0.005550543549466713,0.006342743426885011,0.0071347598413740165,0.007926592881402517,0.008718242635371354,0.009509709191611204,0.01030099263838613,0.011092093063891806,0.011883010556259066,0.012673745203547249,0.01346429709375263,0.014254666314799547,0.015044852954548382,0.015834857100791577,0.016624678841253626,0.017414318263592854,0.01820377545539964,0.01899305050419864,0.01978214349744567,0.020571054522534382,0.021359783666785148,0.02214833101745617,0.02293669666173903,0.023724880686757377,0.02451288317956779,0.02530070422716335,0.026088343916468748,0.026875802334342946,0.027663079567578297,0.02845017570290187,0.029237090826975898,0.030023825026393336,0.030810378387684967
263,2028.0,0.0,0.0008603808591773898,0.001720545445656363,0.002580493872466949,0.003440226252549028,0.004299742698745668,0.005159043323807122,0.006018128240391718,0.0068769975610623035,0.007735651398290688,0.008594089864453647,0.009452313071836471,0.010310321132631195,0.011168114158936593,0.012025692262758625,0.012883055556011769,0.013740204150517688,0.01459713815800523,0.015453857690110429,0.016310362858380945,0.017166653774267626,0.01802273054913206,0.018878593294243018,0.019734242120779122,0.020589677139825735,0.021444898462377626,0.022299906199338526,0.02315470046152024,0.024009281359643975,0.02486364900433946,0.02571780350614583,0.026571744975511624,0.02742547352279434,0.02827898925826089,0.02913229229208847,0.02998538273436191,0.030838260695078556,0.03169092628414427,0.03254337961137299,0.0333956207864925
264,2029.0,0.0,0.000927404328512349,0.0018545575527193492,0.002781459813749887,0.0037081112526085036,0.004634512010174063,0.005560662227200641,0.006486562044316191,0.007412211602025209,0.00833761104070696,0.00926276050061503,0.010187660121880437,0.011112310044508522,0.012036710408381168,0.012960861353256359,0.013884763018767732,0.014808415544426357,0.0157318190696194,0.016654973733608802,0.017577879675537478,0.018500537034421338,0.019422945949154613,0.020345106558511628,0.021267019001139698,0.022188683415567567,0.02311009994019786,0.0240312687133164,0.02495218987308112,0.025872863557534043,0.02679328990459018,0.027713469052046857,0.028633401137579284,0.029553086298740094,0.03047252467296202,0.031391716397558334,0.032310661609718405,0.03322936044651348,0.03414781304489445,0.03506601954169053,0.03598398007361192
265,2030.0,0.0,0.0009945596771143705,0.001988830761571858,0.0029828134269305195,0.003976507846582322,0.004969914193754921,0.005963032641511656,0.00695586336275289,0.007948406530213337,0.00894066231646562,0.009932630893917604,0.010924312434816397,0.0119157071112439,0.012906815095119484,0.013897636558200421,0.014888171672082784,0.015878420608197885,0.0168683835378185,0.01785806063205264,0.01884745206184979,0.019836557997995552,0.020825378611116996,0.02181391407167821,0.022802164549984294,0.02379013021617915,0.02477781124024725,0.025765207792011413,0.026752320041139033,0.0277391481571323,0.02872569230933797,0.029711952666942487,0.030697929398974644,0.031683622674302026,0.032669032661637676,0.03365415952953166,0.03463900344638082,0.03562356458041993,0.036607843099730086,0.03759183917223208,0.038575552965690374
266,2031.0,0.0,0.0010618496907688346,0.0021233706292416166,0.0031845630260520785,0.0042454270916216785,0.00530596303616182,0.006366171069668081,0.00742605140192909,0.00848560424251854,0.009544829800801846,0.010603728285932146,0.011662299906852969,0.012720544872296902,0.013778463390788698,0.014836055670642612,0.0158933219199624,0.01695026234664576,0.018006877158379453,0.019063166562643286,0.020119130766709237,0.021174769977641006,0.02223008440229579,0.02328507424732207,0.02433973971916359,0.02539408102405627,0.026448098368030415,0.02750179195691116,0.02855516199631536,0.0296082086916587,0.030660932248148587,0.031713332870789035,0.032765410764379777,0.03381716613351493,0.034868599182587,0.03591971011578332,0.03697049913708961,0.03802096645028552,0.03907111225895088,0.040120936766463444,0.041170440175995804
267,2032.0,0.0,0.0011292772588604727,0.0022581829191450353,0.0033867172335404483,0.004514880454464798,0.005642672834062168,0.006770094624212852,0.007897146076524919,0.009023827442340426,0.010150138972732758,0.011276080918507514,0.012401653530203838,0.013526857058094865,0.014651691752186391,0.015776157862219975,0.016900255637669392,0.018023985327746406,0.019147347181395435,0.020270341447298446,0.02139296837387361,0.02251522820927443,0.023637121201393274,0.02475864759785784,0.02587980764603559,0.027000601593029305,0.028121029685685528,0.02924109217058346,0.030360789294047397,0.03148012130213784,0.03259908844065462,0.033717690955142654,0.03483592909088307,0.03595380309289986,0.0370713132059608,0.038188459674573405,0.039305242742987634,0.04042166265519631,0.0415377196549378,0.04265341398569111,0.04376874589068036
268,2033.0,0.0,0.001196845380698086,0.002393273613725988,0.0035892849991241427,0.0047848798365977,0.005980058425510304,0.007174821064892978,0.008369168053435683,0.00956309968949709,0.010756616271095698,0.011949718095918715,0.013142405461318507,0.014334678664311706,0.015526538001583656,0.0167179837694853,0.017909016264036293,0.019099635780923663,0.020289842615506704,0.021479637062808088,0.022669019417525416,0.023857989974024996,0.025046549026342735,0.026234696868188134,0.02742243379294207,0.028609760093654568,0.02979667606305414,0.030983181993539777,0.03216927817718318,0.03335496490573231,0.034540242470611826,0.03572511116291954,0.036909571273427755,0.03809362309258857,0.039277266910530795,0.04046050301705861,0.04164333170165646,0.04282575325348548,0.044007767961387945,0.04518937611388285,0.04637057799917299
269,2034.0,0.0,0.0012645571709746228,0.002528648925332444,0.0037922756161061777,0.00505543759591065,0.006318135216941911,0.007580368830979012,0.00884213878938489,0.010103445443106374,0.01136428914267551,0.01262467023820868,0.01388458907941148,0.015144046015572066,0.016403041395569584,0.01766157556787107,0.018919648880530993,0.020177261681196157,0.021434414317099915,0.022691107135070165,0.02394734048152536,0.025203114702475382,0.026458430143524225,0.02771328714986998,0.02896768606630351,0.03022162723721289,0.031475111006580736,0.032728137717985106,0.0339807077146026,0.03523282133920791,0.03648447893417295,0.03773568084146861,0.038986427402667445,0.040236718958939655,0.041486555851058426,0.042735938419398156,0.043984867003935335,0.04523334194425033,0.04648136357952426,0.04772893224854702,0.04897604828971103
270,2035.0,0.0,0.0013324158648835294,0.002664315306430076,0.003995698736639408,0.0053265665669970375,0.006656919208476886,0.007986757071542172,0.009316080566144525,0.01064489010173153,0.011973186087235632,0.013300968931085677,0.014628239041204694,0.01595499682500856,0.01728124268940734,0.018606977040809713,0.01993220028512077,0.021256912827742003,0.022581115073574853,0.02390480742702028,0.025227990291980085,0.026550664071856023,0.02787282916955336,0.02919448598748131,0.03051563492754994,0.0318362763911777,0.03315641077928477,0.034476038492301964,0.035795159930164466,0.03711377549231765,0.038431885577714375,0.03974949058481814,0.041066590911602585,0.04238318695555465,0.04369927911367144,0.04501486778246466,0.04632995335795931,0.047644536235696755,0.04895861681073255,0.05027219547763906,0.05158527263050683
271,2036.0,0.0,0.0014004248231400673,0.0028002794596106995,0.004199564386693222,0.005598280081049012,0.006996427018715057,0.008394005675111949,0.009791016525039886,0.011187460042681785,0.012583336701605496,0.013978646974762032,0.015373391334489117,0.016767570252510744,0.01816118419994117,0.01955423364728226,0.020946719064426134,0.022338640920655628,0.023729999684648728,0.025120795824474573,0.026511029807598785,0.02790070210088258,0.029289813170583212,0.030678363482356197,0.03206635350125664,0.033453783691739236,0.03484065451766094,0.03622696644228052,0.03761271992826076,0.03899791543766762,0.040382553431972834,0.04176663437205663,0.04315015871820593,0.0445331269301148,0.04591553946688931,0.04729739678704625,0.048678699348512655,0.05005944760863157,0.051439642024156296,0.05281928305125794,0.05419837114552406
272,2037.0,0.0,0.0014685875370235024,0.0029365483476380128,0.004403882981074858,0.005870591985816631,0.007336675909600299,0.008802135299417202,0.01026697070151572,0.011731182661401718,0.013194771723838983,0.014657738432853229,0.01612008333173298,0.01758180696302869,0.019042909868554947,0.02050339258939582,0.021963255665898185,0.023422499637680616,0.02488112504363338,0.026339132421915767,0.027796522309961436,0.029253295244477506,0.030709451761448125,0.032164992396133574,0.03361991768307382,0.035074228156087184,0.03652792434827479,0.03798100679201921,0.039433476018986724,0.040885332560129495,0.042336576945687376,0.043787209705187013,0.0452372313674414,0.04668664246056098,0.04813544351194121,0.0495836350482759,0.05103121759554918,0.05247819167904444,0.05392455782334027,0.055370316552315835,0.05681546838914686
273,2038.0,0.0,0.0015369076335205456,0.003073129203702507,0.004608665338745599,0.006143516665961357,0.007677683811766922,0.009211167401693032,0.010743968060380915,0.012276086411590281,0.013807523078195771,0.015338278682189621,0.0168683538446861,0.01839774918591841,0.01992646532524578,0.021454502881150805,0.02298186247124523,0.02450854471226771,0.026034550220087826,0.02755987960970785,0.029084533495262743,0.030608512490024165,0.03213181720639957,0.03365444825593711,0.03517640624932383,0.03669769179638971,0.03821830550610805,0.03973824798659953,0.04125751984512993,0.04277612168811551,0.044294054121121196,0.045811317748867264,0.047327913175224,0.048843841003221034,0.05035910183504244,0.0518736962720312,0.05338762491469318,0.054900888362693134,0.05641348721486228,0.05792542206919471,0.05943669352285319
274,2039.0,0.0,0.001605388880705494,0.00321002954213645,0.0048139226988452855,0.006417069064330594,0.008019469351035369,0.009621124270350112,0.011222034532616387,0.012822200847125043,0.014421623922124649,0.016020304464817947,0.01761824318136762,0.01921544077689452,0.02081189795548477,0.022407615420187987,0.024002593873021283,0.025596834014969705,0.027190336545991567,0.02878310216501534,0.030375131569948532,0.031966425457674585,0.03355698452405376,0.03514680946393112,0.03673590097113566,0.03832425973847986,0.039911886457764556,0.04149878181978117,0.043084946514313494,0.04467038123013767,0.0462550866550262,0.04783906347574929,0.04942231237807837,0.05100483404678702,0.052586629165650045,0.05416769841745106,0.055748042483980687,0.057327662046039674,0.05890655778344067,0.06048473037501001,0.06206218049859169
275,2040.0,0.0,0.00167403519364262,0.0033472571701733678,0.005019666738251605,0.0066912647052914664,0.008362051877467191,0.010032029059717562,0.011701197055741908,0.01336955666801165,0.015037108697765422,0.016703853945015723,0.018369793208550256,0.02003492728593459,0.021699256973513492,0.023362783066418036,0.025025506358562044,0.026687427642649197,0.028348547710173477,0.03000886735142183,0.03166838735547772,0.03332710851022158,0.03498503160233879,0.03664215741731436,0.038298486739439586,0.039954020351816055,0.041608759036356524,0.04326270357378492,0.04491585474364301,0.046568213324291285,0.048219780092909836,0.049870555825503704,0.051520541296902866,0.05316973728076624,0.05481814454958345,0.056465763874677055,0.05811259602620611,0.05975864177316703,0.06140390188339717,0.06304837712357658,0.06469206825923024
276,2041.0,0.0,0.001742850641485827,0.0034848202021007246,0.005225909592733835,0.006966119722820796,0.008705451500347738,0.010443905831853062,0.012181483622431877,0.013918185775738223,0.01565401319398907,0.017388966777966086,0.019123047427020534,0.02085625603907637,0.02258859351063114,0.024320060736761295,0.026050658611124877,0.02778038802596461,0.029509249872108345,0.031237245038977957,0.03296437441458844,0.03469063888554791,0.03641603933707005,0.03814057665296611,0.03986425171565644,0.04158706540616963,0.04330901860414649,0.04503011218784181,0.046750347034129724,0.048469724018503246,0.05018824401508226,0.051905907896612646,0.05362271653446937,0.05533867079866095,0.0570537715578312,0.05876801967926415,0.060481416028884905,0.06219396147126277,0.06390565686961525,0.06561650308581113,0.06732650098036963
277,2042.0,0.0,0.0018118394305410845,0.003622727025397676,0.005432663806201887,0.007241650792895626,0.009049689003735484,0.010856779455294951,0.012662923162469308,0.014468121138479617,0.01627237439487672,0.018075683941543463,0.01987805078669913,0.021679475936905224,0.02347996039706679,0.025279505170437755,0.02707811125862225,0.028875779661582168,0.030672511377636713,0.032468307403469066,0.03426316873413038,0.03605709636304022,0.03785009128199324,0.03964215448116093,0.0414332869490992,0.043223489672744364,0.04501276363742557,0.04680110982686214,0.04858852922316981,0.050375022806865566,0.05216059155686592,0.053945236450497536,0.055728958463495015,0.057511758570009786,0.05929363774260654,0.06107459695227435,0.06285463716842532,0.06463375935890037,0.06641196448997011,0.06818925352634331,0.0699656274311633
278,2043.0,0.0,0.0018810059104747978,0.0037609863131158328,0.005639942349201732,0.007517875158055354,0.009394785877051781,0.011270675641618322,0.013145545585242946,0.01501939683947695,0.0168922305339394,0.018764047796322902,0.020634849752397155,0.02250463752601428,0.024373412239110603,0.026241175011715967,0.02810792696195419,0.02997366920604838,0.03183840285832762,0.033702129031226935,0.0355648488352962,0.03742656337920369,0.03928727376973695,0.041146981111811254,0.04300568650847225,0.04486339106090087,0.04672009586841552,0.048575802028481885,0.050430510636709336,0.05228422278686162,0.05413693957085819,0.05598866207878128,0.05783939139887506,0.059689128617554044,0.06153787481940842,0.06338563108720319,0.06523239850188611,0.06707817814259087,0.06892297108664236,0.0707667784095598,0.07260960118505944
279,2044.0,0.0,0.0019503545792205479,0.003899607033636343,0.005847758633477529,0.007794810646724937,0.009740764339113639,0.011685620974140498,0.013629381813068608,0.015572048114932624,0.01751362113654542,0.019454102132501205,0.021393492355184396,0.023331793054769623,0.025269005479233275,0.0272051308743535,0.029140170483719086,0.031074125548733456,0.03300699730861867,0.03493878700042341,0.036869495859026546,0.038799125117141564,0.04072767600532412,0.04265514975197515,0.04458154758334709,0.046506870723547866,0.048431120394548,0.0503542978161855,0.05227640420616675,0.05419744078007804,0.056117408751387376,0.05803630933144843,0.05995414372950769,0.06187091315270843,0.06378661880609604,0.06570126189262337,0.06761484361315517,0.06952736516647384,0.07143882774928167,0.07334923255620973,0.07525858077982095
280,2045.0,0.0,0.002019890087155307,0.00403859845897836,0.006056126524366601,0.008072475689639091,0.010087647358545393,0.012101642932266454,0.014114463809426159,0.016126111386096653,0.0181365870558019,0.02014589220952745,0.02215402823572532,0.02416099652031889,0.026166798446713102,0.028171435395797584,0.0301749087459533,0.03217721987305833,0.034178370150497184,0.036178360949163046,0.03817719363746663,0.04017486958134153,0.042171390144248644,0.04416675668718595,0.04616097056869162,0.048154033144852004,0.050145945769303424,0.05213670979324769,0.0541263265654468,0.05611479743223535,0.058102123737525435,0.060088306822814186,0.06207334802718689,0.06405724868732277,0.06604001013750382,0.06802163370961845,0.07000212073316936,0.07198147253527543,0.07395969044068362,0.07593677577176683,0.07791272984853803
281,2046.0,0.0,0.0020896172408044755,0.0041779701721513796,0.006265060351743124,0.008350889334340472,0.01043545867177098,0.01251876991293166,0.01460082460380363,0.016681624287454344,0.01876117050404824,0.020839464790850304,0.022916508682237602,0.024992303709705954,0.027066851401875258,0.029140153284497927,0.031212210880467328,0.033283025709823555,0.0353525992897632,0.03742093313464245,0.039488028755988225,0.04155388766250345,0.04361851136007644,0.04568190135178263,0.04774405913790014,0.04980498621590845,0.0518646840805026,0.05392315422359584,0.055980398134326315,0.05803641729906772,0.06009121320143551,0.06214478732228956,0.06419714113974795,0.0662482761291856,0.06829819376325119,0.07034689551186668,0.07239438284223532,0.07444065721884963,0.07648572010349985,0.0785295729552784,0.0805722172305865
282,2047.0,0.0,0.0021595410061778786,0.004317732073778391,0.006474574919877796,0.008630071258209693,0.010784222799170351,0.012937031249831143,0.015088498313942988,0.017238625691951448,0.01938741508099806,0.021534868174935884,0.023680986664333048,0.0258257722364843,0.027969226575420336,0.03011135136191312,0.03225214827348699,0.034391618984427996,0.03652976516578965,0.038666588485403164,0.04080209060788542,0.042936273194649655,0.045069137903911205,0.0472006863906933,0.04933092030684483,0.0514598413010372,0.05358745101878126,0.05571375110243215,0.05783874319119553,0.05996242892114312,0.062084809925209594,0.06420588783321257,0.06632566427185216,0.0684441408647225,0.070561319232322,0.07267720099205688,0.07479178775825046,0.07690508114215522,0.07901708275195496,0.0811277941927755,0.0832372170666944
283,2048.0,0.0,0.0022296665118761716,0.004457894388246064,0.006684685516574529,0.00891004178053656,0.011133965060028839,0.013356457231183949,0.015577520166374814,0.017797155734228465,0.020015365799636253,0.022232152223763624,0.02444751686405766,0.02666146157426441,0.028873988204427103,0.031085098600910133,0.03329479460639817,0.035503078059911264,0.03770995079681505,0.039915414648826086,0.04211947144402739,0.044322123006876435,0.04652337115821226,0.048723217715268774,0.05092166449168234,0.053118713297502396,0.05531436593920125,0.05750862421968472,0.05970148993829705,0.06189296489083773,0.06408305086956378,0.06627174966320615,0.0684590630569728,0.0706449928325612,0.07282954076817205,0.07501270863850751,0.07719449821479252,0.07937491126477658,0.08155394955274486,0.08373161483953018,0.08590790888251743
284,2049.0,0.0,0.0022999990522407643,0.004598467669948203,0.00689540792243859,0.009190821874752064,0.011484711587668617,0.013777079117714752,0.016067926517176367,0.018357255834114294,0.02064506911237185,0.02293136839159038,0.025216155707216803,0.027499433090520498,0.02978120256859862,0.0320614661643952,0.034340225896708265,0.036617483780198246,0.038893241825408875,0.04116750203876807,0.04344026642260923,0.045711536975173495,0.04798131569063058,0.05024960455907834,0.052516405566567226,0.05478172069510112,0.05704555192265337,0.059307901223178305,0.06156877056661969,0.06382816191892271,0.06608607724204818,0.06834251849397877,0.07059748762873275,0.07285098659637201,0.07510301734302116,0.07735358181086749,0.07960268193817699,0.08185031965930678,0.0840964969047131,0.08634121560096375,0.08858447767074562
285,2050.0,0.0,0.0023705440912884512,0.004739462811068851,0.0071067584224464575,0.009472433183718376,0.011836489348383328,0.01419892916515808,0.016559754877990773,0.018918968726076457,0.021276572943865535,0.0236325697610833,0.025986961402739706,0.028339750089146687,0.030690938035925708,0.0330405274540273,0.03538852054974262,0.03773491952471408,0.040079726575951824,0.04242294389584611,0.044764573672180674,0.04710461808814381,0.04944307932234571,0.05177995954882819,0.054115260937077636,0.056448985652040484,0.058781135854133026,0.06111171369925872,0.06344072133881484,0.06576816091971116,0.0680940345843779,0.0704183444707831,0.07274109271244233,0.0750622814384303,0.07738191277339679,0.07969998883757645,0.08201651174680302,0.08433148361251819,0.08664490654179113,0.08895678263732343,0.09126711399746412
286,2051.0,0.0,0.002441307269198223,0.004880891054480863,0.0073187538251620055,0.009754898045158722,0.012189326173007942,0.014622040661885105,0.017053043959614822,0.019482338508691743,0.02190992674629344,0.024335811104296834,0.026759994009294186,0.029182477882608637,0.0316032651403102,0.03402235819322774,0.036439759446972975,0.038855471301943556,0.041269496153349294,0.043681836391222806,0.046092494400434614,0.0485014725607078,0.05090877324663534,0.0533143988276934,0.05571835166825645,0.0581206341276137,0.0605212485599802,0.06292019731451859,0.06531748273534443,0.06771310716155066,0.07010707292721285,0.07249938236141285,0.07489003778824754,0.07727904152684184,0.0796663958913717,0.08205210319106637,0.08443616573023505,0.08681858580827084,0.08919936571967257,0.09157850775405363,0.09395601419615973
287,2052.0,0.0,0.0025122943434654488,0.005022763876228353,0.007531411286723522,0.010038239257349701,0.012543250464488231,0.01504644757852125,0.017547833263851675,0.020047410178917868,0.02254518097621805,0.025041148302319183,0.02753531479788407,0.030027683097684665,0.032518255830616294,0.03500703561972651,0.03749402508221955,0.03997922682948474,0.04246264346710715,0.044944277594888504,0.047424131806864445,0.04990220869131923,0.05237851083080658,0.0548530408021648,0.0573258011765323,0.05979679451937203,0.06226602339047682,0.06473349034399867,0.06719919792845586,0.06966314868675383,0.07212534515620428,0.07458578986853892,0.0770444853499237,0.07950143412098187,0.08195663869680558,0.08441010158697315,0.08686182529556641,0.08931181232118801,0.09176006515697344,0.09420658629061274,0.09665137820436298
288,2053.0,0.0,0.002583511190494381,0.005165092988652198,0.007744748315451577,0.010322480085139585,0.01289829120524777,0.01547218457662014,0.018044163093426047,0.020614229643191262,0.023182387106808644,0.025748638358565668,0.0283129862661613,0.030875433690726428,0.03343598348684784,0.03599463850258511,0.038551401579490996,0.041106275552634575,0.04365926325061675,0.046210367495593374,0.0487595911032952,0.051306936883048326,0.053852407637789756,0.056396006164089574,0.05893773525217494,0.061477597685942076,0.06401559624298025,0.06655173369459133,0.06908601280580529,0.07161843633540421,0.07414900703593874,0.07667772765374758,0.07920460092897619,0.08172962959559671,0.08425281638142579,0.08677416400814497,0.08929367519131581,0.09181135264040252,0.09432719905879017,0.0968412171437989,0.09935340958670658
289,2054.0,0.0,0.0026549638027248967,0.0053078903345915585,0.007958782763072048,0.010607644248144865,0.01325447794231982,0.015899286990663786,0.01854207453082335,0.02118284369304657,0.02382159760021052,0.02645833936784081,0.029093072104137807,0.0317257989100006,0.03435652287904567,0.036985247097633955,0.0396119746448953,0.042236708592747085,0.044859452005919564,0.047480207941978936,0.050098979451348225,0.05271576957733126,0.05533058135613578,0.05794341781689516,0.060554281981688884,0.06316317686556738,0.06577010547657425,0.06837507081576577,0.07097807587723537,0.07357912364813446,0.07617821710869332,0.07877535923224643,0.08137055298524754,0.08396380132729897,0.08655510721116677,0.08914447358280553,0.09173190338137838,0.09431739953927787,0.0969009649821504,0.09948260262890996,0.10206231539176791
290,2055.0,0.0,0.002726658282690142,0.005451168075457424,0.008173532806755812,0.010893755896721036,0.013611840757199456,0.016327790791773822,0.019041609395793024,0.021753299956395633,0.024462865852540094,0.027170310455028268,0.029875637126533405,0.032578849221630346,0.03527995008681417,0.03797894306053484,0.04067583147321496,0.043370618647284864,0.046063307897201256,0.048753902529476534,0.0514424058427041,0.05412882112758588,0.05681315166695233,0.05949540073579085,0.062175571601277735,0.06485366752279154,0.06752969175194634,0.07020364753261399,0.07287553810094982,0.07554536668541845,0.07821313650681505,0.08087885077829293,0.08354251270538837,0.0862041254860424,0.08886369231062918,0.09152121636197563,0.09417670081538843,0.09683014883867713,0.09948156359217908,0.10213094822878199,0.10477830589394799
291,2056.0,0.0,0.0027986008344762503,0.005594938574111641,0.008389016923387782,0.011180839577575874,0.013970410222762908,0.01675773253588897,0.019542810184772552,0.022325646828142975,0.025106246115671915,0.02788461168800227,0.030660747176778802,0.03343465620467878,0.036206342385440404,0.03897580932389566,0.04174306061599653,0.04450809984884474,0.0472709306007264,0.05003155644113244,0.05278998093079812,0.05554620762172391,0.05830024005720613,0.06105208177186805,0.06380173629168917,0.06654920713402968,0.06929449780766284,0.07203761181280299,0.07477855264112909,0.07751732377581844,0.08025392869157333,0.08298837085464816,0.08572065372287563,0.08845078074569601,0.09117875536418785,0.09390458101108834,0.09662826111082667,0.099349799079548,0.10206919832514139,0.1047864622472674,0.10750159423738515
