,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
255,2020.0,0.0,0.00028250483050262787,0.0005649852943561129,0.0008474413962775706,0.0011298731409845608,0.0014122805331910904,0.0016946635776089458,0.001977022278951246,0.0022593566419262245,0.0025416666712421154,0.002823952371604932,0.0031062137477220197,0.003388450804293175,0.0036706635460230785,0.003952851977608418,0.004235016103750766,0.004517155929145034,0.004799271458487908,0.005081362696471636,0.005363429647789353,0.00564547231713064,0.005927490709184191,0.0062094848286387005,0.006491454680177977,0.006773400268486718,0.0070553215982478434,0.007337218674142054,0.007619091500848718,0.007900940083044095,0.008182764425406663,0.008464564532609131,0.008746340409325981,0.009028092060226811,0.009309819489980775,0.009591522703258804,0.009873201704726497,0.010154856499046794,0.01043648709088485,0.010718093484903157,0.010999675685760657
256,2021.0,0.0,0.0003392435262239424,0.0006784519710985037,0.001017625342737638,0.0013567636492508584,0.0016958668987432368,0.002034935099317181,0.0023739682590733224,0.002712966386106963,0.0030519294885102966,0.00339085757437374,0.0037297506517841583,0.0040686087288230866,0.004407431813571616,0.004746219914104621,0.005084973038496976,0.005423691194817337,0.005762374391133029,0.0061010226355073804,0.006439635935999721,0.006778214300669383,0.0071167577375668145,0.0074552662547437976,0.007793739860247673,0.008132178562123116,0.00847058236840903,0.00880895128714343,0.00914728532636122,0.009485584494092869,0.00982384879836573,0.01016207824720361,0.010500272848629866,0.010838432610660309,0.01117655754131075,0.011514647648592558,0.011852702940514437,0.012190723425081096,0.012528709110294578,0.012866660004152486,0.01320457611465109
257,2022.0,0.0,0.0003960641805145215,0.0007920806155632398,0.001188049317970119,0.0015839703005569028,0.001979843576136453,0.0023756691575154143,0.0027714470574977668,0.0031671772888777205,0.003562859864445933,0.003958494796985956,0.004354082099276901,0.004749621784087665,0.005145113864186701,0.005540558352334024,0.005935955261281656,0.0063313046037798415,0.006726606392569501,0.007121860640386668,0.007517067359962937,0.00791222656402013,0.008307338265279185,0.008702402476451265,0.009097419210242208,0.009492388479354297,0.009887310296481822,0.010282184674311523,0.010677011625528365,0.011071791162809319,0.011466523298824693,0.011861208046240357,0.012255845417713296,0.012650435425900053,0.013044978083446956,0.013439473402994118,0.013833921397179871,0.01422832207863145,0.014622675459975198,0.015016981553829023,0.015411240372802837
258,2023.0,0.0,0.00045296802677796677,0.0009058736925178223,0.0013587170162887574,0.0018114980171484163,0.0022642167141446734,0.002716873126315633,0.0031694672726874096,0.0036219991722798994,0.004074468844099677,0.004526876307143546,0.004979221580399873,0.005431504682845478,0.005883725633446968,0.006335884451163842,0.0067879811549413915,0.007240015763716912,0.007691988296418373,0.008143898771963975,0.008595747209259486,0.00904753362720312,0.009499258044681103,0.009950920480571668,0.010402520953742389,0.010854059483050182,0.011305536087342638,0.011756950785458464,0.012208303596223047,0.012659594538456886,0.013110823630966717,0.013561990892549947,0.014013096341995102,0.01446413999808005,0.014915121879574222,0.015366042005234615,0.015816900393811117,0.016267697064042075,0.016718432034656505,0.017169105324373213,0.017619716951901676
259,2024.0,0.0,0.0005099563364678872,0.0010198337424420778,0.0015296322449716016,0.0020393518710868364,0.0025489926478048375,0.003058554602127117,0.0035680377610365355,0.004077442151501298,0.004586767800474512,0.005096014734891963,0.0056051829816752274,0.0061142725677281184,0.006623283519940237,0.007132215865183866,0.0076410696303166326,0.00814984484218062,0.008658541527599706,0.009167159713385331,0.009675699426329842,0.010184160693212707,0.010692543540796962,0.01120084799582699,0.011709074085037408,0.012217221835139291,0.012725291272835726,0.013233282424809367,0.013741195317728216,0.014249029978246064,0.014756786432999824,0.015264464708609093,0.015772064831681476,0.016279586828806814,0.016787030726558516,0.017294396551498004,0.017801684330167156,0.018308894089094085,0.018816025854792695,0.019323079653758235,0.01983005551247352
260,2025.0,0.0,0.0005670304205525056,0.00113396338445515,0.0017007989286810243,0.0022675370901801273,0.0028341779058767003,0.0034007214126732244,0.0039671676474464235,0.004533516647049485,0.005099768448311615,0.0056659230880384825,0.0062319806030122216,0.006797941029988763,0.007363804405703167,0.007929570766863847,0.008495240150159233,0.009060812592247558,0.009626288129770622,0.010191666799341803,0.010756948637552277,0.011322133680969237,0.011887221966135897,0.012452213529572376,0.013017108407774813,0.013581906637216257,0.014146608254343995,0.014711213295586667,0.0152757217973436,0.015840133795994582,0.016404449327893644,0.016968668429372613,0.017532791136739334,0.018096817486279004,0.01866074751425284,0.0192245812568963,0.01978831875042708,0.02035196003103401,0.020915505134888157,0.021478954098130387,0.022042306956883362
261,2026.0,0.0,0.0006241916309424056,0.0012482653191949744,0.0018722211138078038,0.002496059063796352,0.0031197792181423267,0.003743381625790132,0.004366866335650865,0.004990233396600985,0.005613482857481866,0.00623661476710069,0.006859629174229553,0.007482526127605027,0.00810530567593215,0.008727967867877773,0.009350512752076767,0.009972940377129369,0.010595250791601618,0.011217444044022251,0.01183952018289025,0.012461479256666852,0.013083321313779983,0.01370504640262471,0.014326654571561015,0.01494814586891291,0.015569520342974208,0.016190778042000975,0.016811919014217303,0.017432943307813087,0.01805385097094314,0.01867464205173075,0.01929531659826189,0.019915874658592347,0.02053631628074104,0.02115664151269625,0.021776850402409398,0.022396942997800373,0.02301691934675354,0.02363677949712173,0.024256523496722693
262,2027.0,0.0,0.0006814413618396742,0.001362742331524558,0.0020439029725398683,0.002724923348318864,0.00340580352224773,0.004086543557662026,0.004767143517852013,0.005447603466056883,0.006127923465467422,0.006808103579226454,0.007488143870428843,0.008168044402118824,0.008847805237294004,0.009527426438904918,0.010206908069850584,0.010886250192985614,0.011565452871112214,0.012244516166989072,0.012923440143323361,0.01360222486277518,0.014280870387958444,0.014959376781437328,0.01563774410572849,0.016315972423301517,0.01699406179657803,0.01767201228793125,0.018349823959688205,0.019027496874127525,0.019705031093480763,0.020382426679932397,0.021059683695617615,0.021736802202628525,0.022413782263004833,0.02309062393874184,0.023767327291788654,0.024443892384044208,0.0251203192773648,0.025796608033554325,0.026472758714374933
263,2028.0,0.0,0.0007387810508729942,0.0014773972928088241,0.002215848806286669,0.002954135671716429,0.003692257969443169,0.004430215779744007,0.005168009182831668,0.005905638258850487,0.006643103087879965,0.007380403749934317,0.008117540324957595,0.008854512892832567,0.009591321533375385,0.010327966326333815,0.011064447351391227,0.011800764688167042,0.012536918416213183,0.013272908615016732,0.014008735363999048,0.014744398742516651,0.015479898829861227,0.016215235705257847,0.01695040944786763,0.017685420136787755,0.01842026785104789,0.019154952669615533,0.019889474671392016,0.02062383393521383,0.02135803053985441,0.02209206456402102,0.022825936086357412,0.023559645185442513,0.024293191939791292,0.025026576427856106,0.025759798728020922,0.026492858918611972,0.027225757077885326,0.0279584932840371,0.02869106761519946
264,2029.0,0.0,0.0007962121797460142,0.0015922331622224561,0.0023880630476647013,0.003183701936221084,0.003979149927950232,0.004774407122821067,0.005569473620718135,0.006364349521433166,0.0071590349246708485,0.007953529930051051,0.008747834637102159,0.00954194914526596,0.010335873553896313,0.01112960796226048,0.011923152469537346,0.012716507174819647,0.013509672177109522,0.014302647575327398,0.015095433468303554,0.015888029954780336,0.016680437133414827,0.017472655102779733,0.01826468396135672,0.019056523807543968,0.01984817473965439,0.020639636855910304,0.02143091025445365,0.022221995033335773,0.023012891290525417,0.023803599123903396,0.02459411863126615,0.025384449910324847,0.02617459305870451,0.026964548173944003,0.02775431535350048,0.02854389469474361,0.029333286294956906,0.03012249025134217,0.03091150666101461
265,2030.0,0.0,0.0008537362738163523,0.0017072529859141206,0.0025605502592540574,0.003413628216684117,0.00426648698093457,0.00511912667461889,0.005971547420237755,0.006823749340176377,0.007675732556704062,0.00852749719197643,0.00937904336803097,0.010230371206796818,0.011081480830081425,0.011932372359584331,0.012783045916889169,0.01363350162346233,0.014483739600661405,0.015333759969728966,0.01618356285179079,0.01703314836786518,0.017882516638851875,0.01873166778554225,0.01958060192861133,0.02042931918862445,0.021277819686033705,0.02212610354117661,0.022974170874282773,0.023822021805465,0.02466965645472996,0.025517074941966644,0.026364277386957014,0.02721126390937023,0.02805803462876355,0.028904589664585423,0.0297509291361715,0.030597053162746413,0.03144296186342599,0.032288655357215035,0.033134133763007334
266,2031.0,0.0,0.0009113548992054632,0.0018224598912510714,0.0027333151249924192,0.0036439207491421044,0.004554276912258182,0.005464383762756153,0.006374241448899198,0.007283850118806612,0.00819320992044581,0.009102321001641656,0.01001118351006891,0.010919797593257563,0.011828163398588387,0.01273628107329916,0.01364415076447667,0.014551772619067371,0.015459146783869393,0.01636627340553609,0.01727315263057161,0.018179784605341975,0.019086169476064008,0.01999230738880886,0.020898198489507358,0.02180384292394244,0.02270924083775583,0.023614392376442694,0.024519297685358765,0.025423956909709666,0.026328370194567352,0.0272325376848519,0.028136459525346158,0.029040135860687766,0.029943566835374025,0.03084675259375924,0.03174969328005606,0.03265238903833412,0.033554840012524956,0.034457046346415776,0.03535900818365345
267,2032.0,0.0,0.0009690697070787735,0.0019378571752746154,0.002906362582711708,0.00387458610733038,0.004842527926881779,0.005810188218930534,0.006777567160852982,0.007744664929841605,0.008711481702900592,0.009678017656848503,0.010644272968320045,0.011610247813760743,0.012575942369435822,0.0135413568114231,0.014506491315615655,0.015471346057722712,0.01643592121327231,0.0174002169576033,0.01836423346587779,0.019327970913069592,0.020291429473972666,0.021254609323198004,0.022217510635173632,0.023180133584147722,0.02414247834418326,0.02510454508916604,0.026066333992798008,0.027027845228602132,0.0279890789699202,0.028950035389913698,0.02991071466156292,0.030871116957673195,0.03183124245086466,0.032791091313582044,0.033750663718091545,0.03470995983647818,0.035668979840651094,0.036627723902340925,0.03758619219310155
268,2033.0,0.0,0.0010268824318733216,0.0020534483011505067,0.00307969781880324,0.0041056311955647296,0.005131248641939479,0.006156550368196623,0.007181536584373038,0.008206207500273344,0.009230563325469898,0.010254604269301915,0.011278330540880788,0.012301742349084765,0.013324839902563834,0.014347623409733057,0.01537009307878412,0.016392249117674673,0.01741409173413766,0.018435621135672875,0.019456837529554072,0.02047774112282852,0.02149833212231478,0.02251861073460404,0.023538577166061447,0.024558231622825666,0.02557757431080976,0.02659660543570075,0.027615325202960506,0.028633733817827967,0.02965183148531292,0.03066961841020799,0.03168709479707443,0.03270426085025724,0.03372111677387313,0.034737662771819444,0.03575389904776882,0.036769825805175405,0.03778544324726907,0.038800751577057646,0.03981575099733181
269,2034.0,0.0,0.0010847948917378503,0.0021692368990429145,0.00325332626950825,0.004337063250436479,0.005420448088844232,0.0065034810314603675,0.007586162324726864,0.008668492214801038,0.009750470947552436,0.010832098768569054,0.011913375923151115,0.012994302656316403,0.014074879212799374,0.01515510583704982,0.016234982773237316,0.01731451026524855,0.01839368855668644,0.019472517890877228,0.020550998510861618,0.021629130659404083,0.02270691457898799,0.023784350511816932,0.024861438699817384,0.025938179384635163,0.02701457280764119,0.028090619209927503,0.0291663188323108,0.030241671915328006,0.03131667869924515,0.032391339424047594,0.03346565432945159,0.034539623654894935,0.035613247639541434,0.03668652652228399,0.03775946054174106,0.03883204993625711,0.03990429494390746,0.0409761958024939,0.04204775274954686
270,2035.0,0.0,0.001142808989914812,0.0022852267688628913,0.0034272536250350427,0.004568889846277457,0.005710135720082388,0.00685099153359392,0.007991457573608862,0.009131534126571417,0.010271221478581616,0.011410519915392214,0.01254942972240869,0.01368795118469146,0.014826084586954114,0.015963830213569175,0.017101188348562335,0.01823815927561734,0.01937474327807509,0.02051094063893455,0.02164675164085228,0.022782176566146006,0.02391721569679106,0.025051869314425712,0.026186137700346723,0.02732002113551424,0.028453519900550894,0.029586634275739154,0.030719364541030636,0.031851710976034564,0.03298367386002887,0.03411525347195665,0.03524645009042482,0.036377263993707665,0.0375076954597473,0.038637744766153226,0.0397674121902023,0.04089669800884055,0.04202560249868359,0.04315412593601753,0.04428226859679807
271,2036.0,0.0,0.0012009267165082882,0.0024014218837815626,0.0036014858348001333,0.004801118902124646,0.006000321417892973,0.007199093713819771,0.008397436121200919,0.009595348970909967,0.010792832593404356,0.011989887318721415,0.013186513476481032,0.01438271139588565,0.01557848140572382,0.01677382383436754,0.017968739009774026,0.019163227259486604,0.020357288910637372,0.021550924289944984,0.022744133723717752,0.023936917537851432,0.02512927605783455,0.026321209608744844,0.0275127185152515,0.028703803101617353,0.02989446369169979,0.031084700608946303,0.032274514176402036,0.033463904716705795,0.03465287255209537,0.0358414180044031,0.037029541395058985,0.038217243045093774,0.03940452327513544,0.04059138240541049,0.041777820755751094,0.04296383864558706,0.0441494363939503,0.04533461431947572,0.0465193727404043
272,2037.0,0.0,0.0012591501503509406,0.002517826393965805,0.00377602911300734,0.00503375868913114,0.006291015503487429,0.007547799936722388,0.008804112368980821,0.010059953179905268,0.011315322748634227,0.012570221453811481,0.01382464967357766,0.015078607785577791,0.0163320961669573,0.01758511519436956,0.018837665243967905,0.020089746691416277,0.02134135991188124,0.02259250528004131,0.023843183170078497,0.025093393955689436,0.026343138010080036,0.027592415705965045,0.0288412274155756,0.030089573510654333,0.031337454362456274,0.03258487034175683,0.033831821818843366,0.03507830916352095,0.036324332745115484,0.03756989293246793,0.03881499009394407,0.04005962459742607,0.04130379681031959,0.04254750709955335,0.04379075583157954,0.04503354337237475,0.04627587008744083,0.04751773634180534,0.04875914250002644
273,2038.0,0.0,0.0013174814608296614,0.002634444630210453,0.003950889944079883,0.005266817837775051,0.006582228746032648,0.007897123102993397,0.0092115013422025,0.01052536389660741,0.011838711198563168,0.013151543679834177,0.014463861771590203,0.01577566590440993,0.017086956508287177,0.018397734012624234,0.019707998846236308,0.021017751437356846,0.02232699221363088,0.023635721602120796,0.02494394002930944,0.026251647921096577,0.027558845702801982,0.028865533799169008,0.030171712634361914,0.031477382631966755,0.03278254421499982,0.03408719780589786,0.035391343826527866,0.03669498269818483,0.0379981148415931,0.03930074067690548,0.04060286062370899,0.04190447510102491,0.043205584527302054,0.04450618932043282,0.04580628989774027,0.047105886675984365,0.04840498007136773,0.04970357049952856,0.05100165837554771
274,2039.0,0.0,0.0013759229095318126,0.002751281107205017,0.0041260750875342644,0.005500305344330325,0.0068739723706987554,0.008247076659039898,0.00961961870105199,0.010991598987734719,0.012363018009387439,0.013733876255613175,0.015104174215315957,0.01647391237670881,0.017843091227309316,0.019211711253941832,0.020579772942744157,0.02194727677916264,0.02331422324795618,0.024680612833199334,0.026046446018278324,0.027411723285901246,0.028776445118090077,0.030140611996190003,0.031504224400861425,0.032867282812095056,0.034229787709199044,0.03559173957081052,0.03695313887489027,0.03831398609872938,0.03967428171894749,0.041034026211494545,0.04239322005165347,0.04375186371404016,0.04510995767260573,0.04646750240063735,0.047824498370758306,0.04918094605493373,0.0505368459244675,0.051892198450004035,0.05324700410153316
275,2040.0,0.0,0.0014344768514735762,0.002868340525984614,0.00430159158164134,0.0057342305757250855,0.007166258064693842,0.00859767460418226,0.010028480749005197,0.011458677053157285,0.012888264069816024,0.014317242351344017,0.015745612449289403,0.017173374914388084,0.01860053029656683,0.020027079144942395,0.02145302200782684,0.022878359432723983,0.024303091966339174,0.025727220154569963,0.02715074454251809,0.02857366567448727,0.02999598409398274,0.03141770034371483,0.03283881496560337,0.03425932850077462,0.035679241489565694,0.03709855447152588,0.03851726798541755,0.0399353825692188,0.04135289876012482,0.04276981709455008,0.04418613810812744,0.045601862335713506,0.04701699031138773,0.04843152256845551,0.04984545963944731,0.05125880205612532,0.05267155034947857,0.05408370504972959,0.05549526668633398
276,2041.0,0.0,0.0014931457355045197,0.0029856277747271065,0.004477446744591607,0.005968603271060857,0.007459097979139351,0.008948931492877676,0.010438104435371187,0.011926617428760444,0.013414471094243208,0.014901666052063334,0.01638820292152099,0.017874082320973983,0.0193593048678391,0.020843871178592543,0.022327781868773933,0.023811037552988523,0.025293638844907207,0.026775586357270953,0.028256880701893028,0.029737522489656776,0.031217512330523167,0.032696850833531244,0.034175538606796785,0.03565357625751808,0.03713096439197772,0.03860770361554211,0.04008379453266597,0.04155923774689363,0.043034033860859466,0.04450818347629415,0.045981687194019294,0.047454545613956345,0.04892675933512791,0.0503983289556551,0.05186925507276108,0.053339538282779486,0.05480917918114514,0.05627817836240556,0.05774653642021832
277,2042.0,0.0,0.0015519321180352819,0.0031031479561454134,0.004653648215503736,0.006203433596178254,0.007752504797124082,0.009300862516196773,0.010848507450145206,0.012395440294620919,0.013941661744177658,0.015487172492274492,0.01703197323127803,0.018576064652465085,0.02011944744602534,0.021662122301065345,0.02320408990560452,0.024745350946587585,0.026285906109881907,0.027825756080274378,0.02936490154148519,0.0309033431761625,0.03244108166588644,0.03397811769117176,0.03551445193147229,0.037050085065179594,0.03858501776962697,0.0401192507210939,0.041652784594806924,0.0431856200649392,0.04471775780461762,0.04624919848592324,0.04777994277988995,0.049309991356516036,0.05083934488475528,0.05236800403252895,0.05389596946672004,0.05542324185318481,0.05694982185674302,0.05847571014119435,0.06000090736930508
278,2043.0,0.0,0.0016108386634257066,0.0032209063882429056,0.004830203955529466,0.006438732145087389,0.008046491735442807,0.009653483503857085,0.011259708226318388,0.012865166677556772,0.014469859631035753,0.01607378785896385,0.0176769521322937,0.019279353220725604,0.020880991892711087,0.022481868915455117,0.024081985054916544,0.025681341075819653,0.027279937741645277,0.028877775814642792,0.03047485605582967,0.032071179224991475,0.0336667460806912,0.03526155738026748,0.0368556138798386,0.03844891633430336,0.04004146549735044,0.041633262121451686,0.04322430695787283,0.044814600756672984,0.04640414426670825,0.047992938235631666,0.0495809834099008,0.05116828053477818,0.05275483035433215,0.054340633611443145,0.05592569104780498,0.05751000340392576,0.05909357141913407,0.060676395831577246,0.062258477378230204
279,2044.0,0.0,0.0016698681447655517,0.0033389086058575046,0.00500712225012645,0.006674509942958373,0.0083410725482862,0.010006810928588017,0.01167172594489374,0.013335818456785553,0.014999089322405013,0.01666153939845394,0.018323169540198858,0.01998398060147455,0.02164397343468627,0.02330314889081686,0.0249615078194223,0.02661905106864726,0.028275779485216646,0.0299316939144445,0.03158679520023977,0.03324108418510452,0.03489456171013927,0.036547228615046556,0.03819908573813713,0.0398501339163273,0.04150037398514783,0.04314980677874303,0.04479843312987741,0.04644625386993573,0.04809326982893136,0.04973948183550503,0.05138489071692476,0.05302949729910189,0.05467330240657997,0.05631630686254496,0.05795851148883191,0.05959991710591783,0.061240524532934604,0.06288033458766806,0.06451934808656246
280,2045.0,0.0,0.0017290234446303288,0.0034571603621489366,0.005184411711262715,0.006910778449015886,0.008636261530795775,0.010360861910331032,0.012084580539702294,0.013807418369344404,0.015529376348047741,0.017250455422966215,0.018970656539619046,0.020689980641894312,0.022408428672055614,0.024126001570744293,0.02584270027698299,0.027558525728180516,0.029273478860134983,0.03098756060704,0.032700771901485126,0.034413113674465645,0.03612458685537723,0.0378351923720297,0.03954493115064395,0.04125380411585855,0.04296181219073514,0.0446689562967606,0.046375237353847076,0.048080656280346634,0.04978521399304103,0.05148891140715772,0.05319174943636629,0.05489372899278511,0.05659485098698358,0.05829511632798834,0.05999452592328591,0.06169308067882495,0.06339078149902111,0.06508762928676193,0.06678362494340728
281,2046.0,0.0,0.0017883075555999994,0.0035756676296063716,0.0053620812788937045,0.007147549558458088,0.008932073521406902,0.010715654218976578,0.012498292700528602,0.014279990013558397,0.016060747203699766,0.01784056531472933,0.019619445388570522,0.021397388465299372,0.023174395583149376,0.02495046777851284,0.02672560608595198,0.028499811538197584,0.030273085166155678,0.032045427998913745,0.03381684106374294,0.035587325386105206,0.0373568819896537,0.039125511896243026,0.04089321612592833,0.042659995696972874,0.04442585162585466,0.04619078492726203,0.047954796614111395,0.049717887697539265,0.05148005918691512,0.053241312089842285,0.05500164741216196,0.056761066157957174,0.05851956932956259,0.06027715792756272,0.06203383295079634,0.06378959539636586,0.06554444625963685,0.06729838653424558,0.0690514172121004
282,2047.0,0.0,0.001847723580387317,0.0036944366002837903,0.005540140221278911,0.007384835602826989,0.009228523902260033,0.011071206274787748,0.012912883873510417,0.014753557849414456,0.016593229351387073,0.01843189952621671,0.020269569518599262,0.02210624047114651,0.02394191352438657,0.025776589816773665,0.027610270484689003,0.029442956662453224,0.03127464948232461,0.03310535007450799,0.03493505956715959,0.0367637790863915,0.03859150975627745,0.0404182526988599,0.04224400903415226,0.04406877988014468,0.045892566352812025,0.04771536956611522,0.04953719063201101,0.051358030660451526,0.05317789075939405,0.05499677203480324,0.056814675590659114,0.058631602528958826,0.06044755394972423,0.06226253095100631,0.06407653462888785,0.06588956607749497,0.06770162638899357,0.06951271665360004,0.07132283795958472
283,2048.0,0.0,0.0019072747314479166,0.003813473685007729,0.0057185981337442016,0.007622649348322685,0.00952562859701711,0.011427537145716649,0.013328376257931929,0.015228147194798147,0.017126851215086614,0.019024489575209635,0.02092106352922274,0.022816574328837547,0.024711023223423112,0.026604411460013022,0.028496740283313837,0.030388010935708643,0.032278224657264154,0.03416738268573827,0.03605548625658406,0.037942536602958654,0.03982853495572325,0.04171348254345775,0.04359738059245988,0.04548023032675541,0.04736203296810171,0.049242789735994386,0.05112250184767397,0.05300117051813258,0.05487879696011566,0.056755382384133135,0.05863092799846026,0.0605054350091514,0.0623789046200347,0.0642513380327272,0.06612273644663702,0.06799310105896783,0.0698624330647295,0.07173073365673588,0.07359800402561945
284,2049.0,0.0,0.001966964329924714,0.003932785511220338,0.005897464935429753,0.007861003991407323,0.009823404065325114,0.011784666540677335,0.013744792798290995,0.015703784216336558,0.01766164217032573,0.019618368033126554,0.02157396317496829,0.023528428963447645,0.02548176676353897,0.027433977937597387,0.029385063845367654,0.03133502584399395,0.033283865288022074,0.03523158352941014,0.0371781819175343,0.03912366179919413,0.04106802451862546,0.04301127141749905,0.044953403834934846,0.0468944231075028,0.04883433056923536,0.05077312755162877,0.05271081538365685,0.054647395391770104,0.056582868899908156,0.05851723722950242,0.060450501699487624,0.06238266362630496,0.06431372432390736,0.0662436851037711,0.06817254727489885,0.07010031214382817,0.07202698101463456,0.07395255518894217,0.07587703596592998
285,2050.0,0.0,0.0020267958036619405,0.004052378918996791,0.006076750863271307,0.008099913150740878,0.010121867292664177,0.012142614797306273,0.01416215716995195,0.01618049591291193,0.018197632525530416,0.02021356850419531,0.022228305342345323,0.024241844530474843,0.02625418755615172,0.028265335904014588,0.030275291055788855,0.03228405449028848,0.034291627683431525,0.03629801210823924,0.03830320923485386,0.0403072205305377,0.04231004745968736,0.04431169148383862,0.04631215406167577,0.04831143664903559,0.05030954069892335,0.0523064676615137,0.054302218984159545,0.05629679611140137,0.058290200484975685,0.060282433543818126,0.06227349672407989,0.06426339145912374,0.06625211917954266,0.06823968131316027,0.07022607928504154,0.07221131451749985,0.07419538843010409,0.07617830243968449,0.07816005796034542
286,2051.0,0.0,0.0020867726838540435,0.004172260954329765,0.006256466461896704,0.008339390853670192,0.010421035773421572,0.01250140286159196,0.014580493755297574,0.016658310088337736,0.018734853491209513,0.02081012559111617,0.02288412801197337,0.024956862374418076,0.027028330295824965,0.02909853339030688,0.031167473268730816,0.03323515153872414,0.03530156980468124,0.03736672966778132,0.03943063272598568,0.04149328057405732,0.04355467480356401,0.04561481700288894,0.04767370875724186,0.049731351648661715,0.051787747256034855,0.05384289715509505,0.05589680291843813,0.05794946611552998,0.060000888312710554,0.06205107107320984,0.06410001595715364,0.06614772452156714,0.0681941983203953,0.07023943890449758,0.07228344782166651,0.07432622661663535,0.07636777683107976,0.0784081000036343,0.08044719766989639
287,2052.0,0.0,0.0021468986120996014,0.00429243888315245,0.006436622604560682,0.008579451564002305,0.010720927545439629,0.012861052329128597,0.014999827691632994,0.017137255405834217,0.019273337240941046,0.0214080749625003,0.02354147033240883,0.025673525108923734,0.027804241046674782,0.029933619896669317,0.03206166340630823,0.03418837331939617,0.03631375137614867,0.038437799313204124,0.040560518863634876,0.04268191175695879,0.04480197971914546,0.046920724472630404,0.0490381477363222,0.05115425122561712,0.05326903665240312,0.05538250572507453,0.05749466014854043,0.05960550162423495,0.06171503185012828,0.0638232525207334,0.0659301653271207,0.0680357719569229,0.07014007409435008,0.07224307342019287,0.07434477161183928,0.07644517034327958,0.07854427128511787,0.0806420761045814,0.08273858646553034
288,2053.0,0.0,0.0022071773354959134,0.0044129201815148456,0.006617230478377589,0.008820110162278016,0.011021561165288407,0.013221585415377213,0.015420184836418382,0.017617361348206018,0.019813116866463698,0.022007453302857805,0.024200372565012618,0.02639187655651476,0.028581967176935397,0.030770646321833794,0.03295791588277108,0.035143777747327576,0.03732823379910588,0.039511285917749994,0.041692935978952406,0.04387318585446831,0.046052037412125824,0.04822949251584019,0.050405553025619554,0.05258022079758273,0.05475349768396853,0.05692538553314508,0.059095886189624025,0.06126500149406855,0.06343273328331112,0.0655990833903548,0.0677640536443942,0.06992764587081934,0.07208986189123312,0.07425070352345564,0.07641017258154115,0.07856827087578644,0.08072500021273843,0.0828803623952119,0.08503435922229663
289,2054.0,0.0,0.0022676127010896607,0.004533712524456668,0.006798301567584097,0.009061381923391565,0.011322955680242774,0.01358302492196417,0.015841591727855153,0.01809865817270495,0.020354226326804614,0.022608298255963,0.024860876021514322,0.027111961680340357,0.02936155728487755,0.03160966488313299,0.033856286518696876,0.03610142423075802,0.0383450800541123,0.040587256019184004,0.042827954152029335,0.045067176474356874,0.047304925003539555,0.04954120175262311,0.051776008730344714,0.05400934794114143,0.05624122138516929,0.05847163105830777,0.06070057895217884,0.06292806705415721,0.06515409734738498,0.0673786718107805,0.06960179241905529,0.0718234611427242,0.07404367994811789,0.07626245079739657,0.07847977564856023,0.08069565645546461,0.08291009516782655,0.08512309373124705,0.08733465408721308
290,2055.0,0.0,0.002328208649173824,0.0046548237725794195,0.006979847633370895,0.009303282489665055,0.011625130594560051,0.013945394196142935,0.016264075537514522,0.018581176856796944,0.020896700387158518,0.02321064835681641,0.025523022989064614,0.02783382650227928,0.030143061109941804,0.032450729020649494,0.03475683243812888,0.037061373561257493,0.03936435458407228,0.04166577769578783,0.043965645080809246,0.04626395891874946,0.04856072138444123,0.050855934647956236,0.05314960087461218,0.05544172222499455,0.0577323008549655,0.060021338915687394,0.062308838553621904,0.06459480191056066,0.06687923112362748,0.06916212832530011,0.07144349564342001,0.07372333520120655,0.07600164911727525,0.07827843950564839,0.08055370847576615,0.08282745813250791,0.0850996905761976,0.08737040790262629,0.08963961220305716
291,2056.0,0.0,0.0023889692051213274,0.004776261955684813,0.0071618806892961295,0.009545827838015164,0.011928105828376445,0.01430871708140602,0.016687664012639658,0.019064949032137513,0.021440574544505875,0.02381454294890961,0.02618685663909215,0.028557518003393234,0.030926529424764482,0.03329389328078536,0.03565961194368361,0.03802368778035081,0.04038612315235346,0.04274692041595918,0.045106081922146934,0.047463610016626134,0.04981950703985083,0.052173775327039706,0.05452641720818807,0.056877435008088284,0.05922683104634441,0.06157460763738598,0.063920767090488,0.06626531170978556,0.06860824379428898,0.070949565637898,0.0732892795294231,0.07562738775259792,0.07796389258609082,0.08029879630352843,0.08263210117350805,0.08496380945961102,0.08729392342041908,0.0896224453095309,0.09194937737557929
