,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
255,2020.0,0.0,0.0003971885900151406,0.0007943316415852664,0.0011914291653791764,0.0015884811720643377,0.001985487672302,0.00238244867675097,0.0027793641960653925,0.0031762342408956368,0.0035730588218889636,0.003969837949687971,0.00436657163493126,0.004763259888254545,0.005159902720288878,0.0055565001416613136,0.005953052162995576,0.006349558794911836,0.006746020048025159,0.007142435932947944,0.007538806460288816,0.007935131640651516,0.008331411484636675,0.008727646002840483,0.009123835205856912,0.00951997910427349,0.009916077708676863,0.010312131029646565,0.01070813907776147,0.011104101863594451,0.011500019397716166,0.011895891690691496,0.012291718753083547,0.012687500595450096,0.013083237228345812,0.01347892866232181,0.01387457490792432,0.014270175975697352,0.014665731876179144,0.01506124261990549,0.015456708217408188
256,2021.0,0.0,0.00047710315345717014,0.0009541406298672062,0.001431112447683791,0.0019080186253539466,0.0023848591813164788,0.002861634134001978,0.003338343501832819,0.0038149873032231607,0.004291565556581389,0.004768078280303456,0.005244525492782648,0.005720907212399817,0.0061972234575309315,0.006673474246541966,0.007149659597792013,0.0076257795296317266,0.00810183406040399,0.008577823208443913,0.009053746992077949,0.009529605429625665,0.010005398539397525,0.010481126339697555,0.010956788848820453,0.01143238608505337,0.011907918066676126,0.012383384811960108,0.012858786339168038,0.013334122666556869,0.013809393812373338,0.01428459979485841,0.014759740632242835,0.01523481634275159,0.015709826944600325,0.01618477245599781,0.01665965289514415,0.017134468280233017,0.0176092186294472,0.018083903960965708,0.018558524292956013
257,2022.0,0.0,0.000557183484774848,0.0011142774299088831,0.0016712818647421912,0.0022281968186024237,0.0027850223207988023,0.0033417584006290024,0.00389840508737338,0.004454962410298968,0.0050114303986581454,0.005567809081686637,0.006124098488608398,0.006680298648629623,0.007236409590943627,0.007792431344729067,0.008348363939148173,0.008904207403350739,0.009459961766469682,0.010015627057625043,0.010571203305921095,0.011126690540447681,0.011682088790279987,0.012237398084478546,0.012792618452089677,0.013347749922144603,0.01390279252365989,0.014457746285637674,0.01501261123706521,0.015567387406916211,0.01612207482414796,0.016676673517705076,0.01723118351651598,0.017785604849496206,0.018339937545545304,0.018894181633548834,0.019448337142377703,0.02000240410088905,0.02055638253792491,0.02111027248231201,0.021664073962864183
258,2023.0,0.0,0.0006374326519860141,0.0012747481552484174,0.001911946553648125,0.0025490278910189623,0.003185992211171218,0.0038228395578887575,0.004459569974930133,0.005096183506030805,0.00573268019489781,0.006369060085215095,0.007005323220641735,0.0076414696448097175,0.008277499401328159,0.008913412533779752,0.009549209085721877,0.010184889100687933,0.010820452622185783,0.011455899693698202,0.012091230358683092,0.012726444660572822,0.013361542642775781,0.013996524348674821,0.014631389821627483,0.015266139104967769,0.01590077224200348,0.016535289276017995,0.017169690250270264,0.017803975207993705,0.01843814419239731,0.0190721972466652,0.019706134413957077,0.020339955737407767,0.020973661260126786,0.02160725102519967,0.022240725075687307,0.02287408345462527,0.023507326205024492,0.024140453369872805,0.0247734649921314
259,2024.0,0.0,0.0007178537954408704,0.0014355590630257264,0.0021531158653049776,0.002870524264789065,0.003587784323948906,0.004304896105213896,0.005021859670973017,0.005738675083575728,0.006455342405330855,0.007171861698505921,0.007888233025330038,0.008604456447990128,0.009320532028634254,0.010036459829370514,0.01075223991226526,0.011467872339346208,0.012183357172600884,0.012898694473976846,0.013613884305380797,0.014328926728679914,0.015043821805701851,0.015758569598234518,0.016473170168025852,0.017187623576783384,0.017901929886174894,0.01861608915782975,0.019330101453336024,0.020043966834243365,0.020757685362061018,0.0214712570982587,0.022184682104267495,0.02289796044147696,0.023611092171240244,0.02432407735486808,0.025036916053633007,0.02574960832876827,0.026462154241467584,0.027174553852886252,0.027886807224138277
260,2025.0,0.0,0.0007984501340290162,0.001596716566399703,0.0023947993830713,0.003192698669939986,0.003990414512841767,0.00478794699755003,0.005585296209777546,0.006382462235174691,0.007179445159330111,0.00797624506777228,0.008772862045966612,0.009569296179319231,0.01036554755317498,0.011161616252814088,0.011957502363460382,0.012753205970273296,0.013548727158352536,0.014344066012737855,0.015139222618405945,0.015934197060274435,0.016728989423199447,0.01752359979197715,0.018318028251341545,0.01911227488596845,0.019906339780470406,0.020700223019401998,0.021493924687255195,0.02228744486846468,0.023080783647401848,0.02387394110837837,0.024666917335647964,0.02545971241340128,0.026252326425771022,0.027044759456829937,0.027837011590589045,0.028629082911001635,0.029420973501959935,0.03021268344729644,0.031004212830784805
261,2026.0,0.0,0.0008792249706202071,0.0017582272454321757,0.0026370069390697637,0.0035155641660784553,0.004393899040914029,0.005272011677940114,0.006149902191429302,0.0070275706955675865,0.007905017304447703,0.008782242132074902,0.009659245292362284,0.010536026899134576,0.011412587066127244,0.01228892590698516,0.013165043535265042,0.014040940064432128,0.014916615607864614,0.015792070278851433,0.016667304190590482,0.017542317456193057,0.018417110188679864,0.019291682500983676,0.020166034505948893,0.021040166316330655,0.021914078044795948,0.022787769803923386,0.023661241706203207,0.024534493864037943,0.025407526389740864,0.026280339395538865,0.027152932993569356,0.02802530729588315,0.02889746241444291,0.029769398461123586,0.03064111554771265,0.03151261378591008,0.0323838932873286,0.033254954163494777,0.03412579652584524
262,2027.0,0.0,0.0009601816972026889,0.0019200978573434835,0.0028797486295635277,0.0038391341628754017,0.004798254606163788,0.005757110108185692,0.006715700817569781,0.007674026882817264,0.008632088452302344,0.009589885674269993,0.010547418696840172,0.011504687668004276,0.012461692735627361,0.01341843404744747,0.014374911751075636,0.015331125993997441,0.01628707692357101,0.017242764687029455,0.01819818943147755,0.019153351303896837,0.020108250451141618,0.021062887019940746,0.022017261156897838,0.022971373008490836,0.023925222721072448,0.0248788104408717,0.025832136313990617,0.02678520048640798,0.027738003103977782,0.028690544312428568,0.029642824257365863,0.030594843084270185,0.03154660093849859,0.0324980979652838,0.03344933430973551,0.03440031011683864,0.035351025531456415,0.03630148069832573,0.037251675762064895
263,2028.0,0.0,0.0010413237999529201,0.002082335346646591,0.0031230348301263255,0.004163422440258913,0.005203498366734838,0.006243262799069171,0.007282715926599126,0.008321857938486943,0.009360689023719004,0.010399209371105389,0.011437419169281426,0.01247531860670592,0.013512907871664925,0.01455018715226819,0.015587156636451382,0.01662381651197542,0.017660166966428026,0.018696208187222618,0.019731940361598976,0.020767363676623685,0.021802478319189245,0.022837284476016073,0.023871782333651836,0.024905972078472338,0.025939853896678855,0.026973427974302355,0.028006694497201945,0.02903965365106398,0.030072305621404283,0.03110465059356704,0.03213668875272635,0.03316842028388356,0.03419984537187171,0.03523096420135152,0.03626177695681454,0.037292283822583094,0.0383224849828081,0.03935238062147217,0.04038197092238782
264,2029.0,0.0,0.0011226548644396317,0.002244946855531005,0.0033668762111958017,0.004488443169119671,0.00560964796674801,0.006730490841289516,0.007850972029714853,0.00897109176875932,0.010090850294919296,0.011210247844454901,0.012329284653391337,0.01344796095751688,0.014566276992384886,0.015684232993312675,0.016801829195384643,0.017919065833448045,0.01903594314211743,0.020152461355773532,0.021268620708562835,0.02238442143439867,0.023499863766962337,0.024614947939700205,0.025729674185829055,0.02684404273833274,0.027958053829961527,0.02907170769323697,0.03018500456044859,0.03129794466365454,0.03241052823468271,0.033522755505132285,0.034634626706370186,0.03574614206953597,0.03685730182553959,0.03796810620506075,0.03907855543855199,0.04018864975623693,0.04129838938811181,0.04240777456394418,0.04351680551327597
265,2030.0,0.0,0.0012041785812646477,0.002407939735116882,0.0036112837549211463,0.004814210933724805,0.006016721564262362,0.007218815938953682,0.008420494349905105,0.00962175708891122,0.010822604447452866,0.012023036716698243,0.013223054187506245,0.014422657150422236,0.015621845895682274,0.016820620713211998,0.018018981892625963,0.019216929723231413,0.02041446449402562,0.021611586493696544,0.022808296010625728,0.024004593332886737,0.02520047874824538,0.026395952544161494,0.02759101500778849,0.02878566642597402,0.029979907085259327,0.03117373727188344,0.032367157271778524,0.03356016737057321,0.034752767853593935,0.03594495900586203,0.03713674111209753,0.03832811445671824,0.03951907932383958,0.04070963599727495,0.041899784760538905,0.04308952589684356,0.04427885968910239,0.04546778641992777,0.046656306371634315
266,2031.0,0.0,0.0012858987527755161,0.0025713215588607508,0.0038562687752174973,0.005140740758401208,0.006424737864556551,0.007708260449423854,0.008991308868335324,0.010273883476217716,0.011555984627592775,0.012837612676576793,0.014118767976882829,0.01539945088181982,0.01667966174429525,0.01795940091681336,0.019238668751476062,0.020517465599986018,0.021795791813646215,0.02307364774335685,0.024351033739623107,0.025627950152548262,0.026904397331839913,0.028180375626807308,0.029455885386364455,0.030730926959027904,0.03200550069291985,0.03327960693576815,0.03455324603490495,0.035826418337270294,0.03709912418941075,0.03837136393748097,0.039643137927244165,0.0409144465040705,0.04218529001294291,0.043455668798450864,0.044725583204797914,0.04599503357579682,0.04726402025487242,0.04853254358506298,0.04980060390901908
267,2032.0,0.0,0.001367819278048632,0.002735100092529752,0.004101842872770822,0.005468048047579277,0.006833716045240301,0.008198847293520384,0.009563442219664653,0.010927501250402205,0.01229102481194344,0.013654013329982284,0.015016467229695962,0.016378386935748335,0.01773977287228945,0.019100625462953325,0.020460945130864605,0.02182073229863346,0.02317998738836291,0.02453871082164283,0.025896903019555495,0.027254564402675818,0.028611695391069336,0.029968296404296213,0.031324367861410796,0.032679910180962723,0.034034923780996706,0.03538940907905541,0.0367433664921788,0.038096796436904556,0.03944969932927034,0.040802075584812414,0.042153925618570565,0.04350524984508408,0.044856048678395766,0.04620632253205059,0.04755607181909993,0.04890529695209711,0.05025399834310362,0.05160217640368647,0.0529498315449195
268,2033.0,0.0,0.001449944158740557,0.0028992833058889556,0.00434801795252282,0.005796148609065632,0.0072436757852818445,0.00869059999028221,0.010136921732522453,0.011582641519805037,0.013027759859282728,0.01447227725745348,0.015916194220169766,0.017359511252633464,0.018802228859399195,0.020244347544376318,0.021685867810827375,0.02312679016137298,0.024567115097989145,0.026006843122011958,0.027445974734134904,0.028884510434413535,0.030322450722263916,0.03175979609646529,0.033196547055161174,0.034632704095859834,0.03606826771543448,0.03750323841012637,0.03893761667554552,0.040371403006670414,0.04180459789784918,0.043237201842803996,0.044669215334626866,0.046100638865784305,0.0475314729281191,0.048961718012847655,0.05039137461056509,0.05182044321124257,0.05324892430423134,0.05467681837826399,0.056104125921451864
269,2034.0,0.0,0.0015322775037514003,0.003063879381997703,0.004594806237585125,0.006125058672541428,0.007654637288075916,0.009183542684582324,0.010711775461640594,0.012239336218017982,0.013766225551671507,0.015292444059745725,0.016817992338579835,0.01834287098370524,0.019867080589846875,0.02139062175092743,0.02291349506006668,0.024435701109584596,0.025957240490999567,0.027478113795033066,0.0289983216116112,0.030517864529864047,0.0320367431381281,0.033554958023948256,0.03507250977407783,0.03658939897448277,0.03810562621033853,0.0396211920660372,0.04113609712518418,0.04265034197060125,0.044163927184329044,0.0456768533476275,0.04718912104097717,0.04870073084408055,0.05021168333586501,0.05172197909448051,0.05323161869730564,0.05474060272094694,0.05624893174123846,0.057756606333247085,0.059263627071268754
270,2035.0,0.0,0.0016148235332389405,0.0032288967252200873,0.004842220281212173,0.006454794905478067,0.008066621301271448,0.009677700170844572,0.011288032215444277,0.012897618135319089,0.014506458629717667,0.016114554396892133,0.017721906134100962,0.019328514537608532,0.02093438030268846,0.022539504123626486,0.024143886693719807,0.025747528705282186,0.02735043084964217,0.028952593817147765,0.03055401829716864,0.03215470497809525,0.03375465454734217,0.03535386769135207,0.03695234509559442,0.03855008744456767,0.040147095421803725,0.041743369709866585,0.04333891099035836,0.04493371994391415,0.04652779725021228,0.04812114358797004,0.04971375963494751,0.05130564606795085,0.05289680356283144,0.05448723279448897,0.05607693443687367,0.05766590916298808,0.05925415764488706,0.06084168055368311,0.06242847855954459
271,2036.0,0.0,0.0016975865821855507,0.003394343968319502,0.005090272977408494,0.0067853744272283745,0.008479649134329303,0.010173097914035978,0.011865721580450517,0.013557520946456236,0.015248496823718982,0.016938650022689128,0.01862798135260535,0.020316491621496624,0.022004181636184672,0.023691052202284846,0.025377104124212124,0.02706233820517956,0.028746755247203604,0.030430356051105445,0.03211314141651389,0.03379511214186559,0.03547626902440992,0.037156612860212324,0.0388361444441534,0.04051486456993314,0.042192774030072266,0.04386987361591821,0.04554616411764201,0.047221646324243416,0.04889632102355446,0.05057018900223964,0.052243251045800854,0.05391550793857447,0.0555869604637409,0.05725760940332125,0.058927455538182016,0.060596499648036595,0.06226474251144909,0.06393218490583408,0.06559882760746105
272,2037.0,0.0,0.001780571103522588,0.0035602299786903213,0.005338977570226167,0.0071168148213685,0.008893742673870886,0.010669762068007183,0.012444873942575319,0.014219079234898402,0.01599237888083005,0.017764773814755053,0.019536264969595152,0.021306853276809923,0.023076539666400553,0.024845325066914503,0.026613210405445287,0.028380196607639796,0.03014628459769675,0.031911475298374015,0.03367576963098817,0.035439168515420505,0.03720167287011722,0.03896328361209478,0.040724001656942344,0.04248382791882355,0.044242763310480715,0.046000808743237975,0.04775796512700259,0.049514233370270944,0.051269614380129,0.05302410906225519,0.05477771832092482,0.05653044305901256,0.058282284177995525,0.06003324257795439,0.061783319157579175,0.0635325148141701,0.06528083044364141,0.06702826694052444,0.06877482519796896
273,2038.0,0.0,0.0018637816706925658,0.003726563863446053,0.005588347661365178,0.007449134145770975,0.009308924396208784,0.011167719490448036,0.013025520504487798,0.014882328512562104,0.016738144587140846,0.018592969798937098,0.020446805216907116,0.022299651908259444,0.02415151093845269,0.02600238337120442,0.027852270268492685,0.02970117269055983,0.03154909169591713,0.03339602834134858,0.035241983681913336,0.03708695877095103,0.038930954660086226,0.04077397239922953,0.042616013036583356,0.04445707761864526,0.04629716719021193,0.048136282794382534,0.04997442547256292,0.05181159626446741,0.053647796208126985,0.05548302633988644,0.057317287694415686,0.05915058130470641,0.060982908202079855,0.06281426941618928,0.06464466597502438,0.06647409890491418,0.06830256923052902,0.07013007797488902,0.07195662615936138
274,2039.0,0.0,0.0019472229793102702,0.0038933549727220296,0.0058383972150775065,0.007782350939101956,0.009725217375402995,0.01166699775247615,0.01360769329671041,0.015547305232395336,0.017485834781723053,0.019423283164791805,0.02135965159961639,0.023294941302126615,0.025229153486176603,0.027162289363547032,0.029094350143952452,0.031025337035042844,0.03295525124241072,0.03488409396959469,0.036811866418085426,0.0387385697873297,0.04066420527473369,0.04258877407566941,0.04451227738348118,0.04643471638948471,0.04835609228297688,0.050276406251239525,0.05219565947954097,0.054113853151143365,0.05603098844730736,0.05794706654729653,0.059862088628380494,0.06177605586583912,0.06368896943297164,0.06560083050109489,0.06751164023955236,0.06942139981571671,0.07133011039499482,0.07323777314083224,0.07514438921471678
275,2040.0,0.0,0.002030899847180745,0.004060612899678073,0.006089140558147577,0.008116484220738407,0.010142645283098384,0.012167625138379101,0.014191425177244144,0.016214046787872416,0.01823549135596636,0.02025576026475684,0.0222748548950098,0.024292776625030044,0.026309526830672114,0.0283251068853394,0.030339518159995027,0.032352762023167614,0.03436483984095351,0.03637575297702611,0.03838550279264008,0.04039409064663779,0.04240151789545399,0.04440778589312355,0.04641289599128573,0.04841684953918923,0.05041964788369979,0.052421292369304595,0.05442178433811895,0.05642112512989028,0.05841931608200568,0.060416358529495895,0.06241225380504245,0.06440700323898163,0.06640060815931159,0.06839306989169702,0.0703843897594747,0.0723745690836588,0.07436360918294715,0.07635151137372698,0.07833827697007867
276,2041.0,0.0,0.002114817210951969,0.004228347473806515,0.006340592369828313,0.008451553477338614,0.010561232371719687,0.0126696306254237,0.014776749807977385,0.016882591485992027,0.018987157223171458,0.021090448580315835,0.023192467115331628,0.025293214383238727,0.02739269193617644,0.029490901323411922,0.03158784409134707,0.03368352178352385,0.0357779359406345,0.037871088100527084,0.03996297979821217,0.042053612565870147,0.04414298793285942,0.04623110742572134,0.048317972568189704,0.050403584881194785,0.05248794588287353,0.05457105708857379,0.05665292001086275,0.05873353615953336,0.06081290704161102,0.06289103416136044,0.06496791902029342,0.06704356311717374,0.06911796794802649,0.07119113500614294,0.07326306578208652,0.07533376176370199,0.07740322443612069,0.07947145528176813,0.08153845578036889
277,2042.0,0.0,0.002198980177320564,0.004396568863117567,0.006592767834810331,0.00878757886637671,0.01098100372836286,0.013173044187893002,0.015363702008675428,0.01755297895101604,0.019740876771822347,0.021927397224615452,0.024112542059539166,0.02629631302336488,0.028478711859505346,0.0306597403080211,0.03283940010562669,0.03501769298570534,0.03719462067831136,0.03937018491018285,0.04154438740474786,0.04371722988213511,0.04588871405918038,0.04805884164943608,0.05022761436318257,0.05239503390742861,0.05456110198592801,0.05672582029918494,0.058889190544461734,0.061051214415787314,0.06321189360396584,0.06537122979658583,0.06752922467802769,0.06968587992947106,0.07184119722890436,0.07399517825113211,0.07614782466778403,0.07829913814732148,0.08044912035504748,0.08259777295311466,0.08474509760053017
278,2043.0,0.0,0.0022833940214121995,0.004565287570869714,0.006845682638248363,0.009124581209426497,0.011401985266294545,0.01367789678676723,0.01595231774479422,0.018225250110372126,0.02049669584955094,0.022766656924449347,0.025035135293262734,0.02730213291027428,0.029567651725866728,0.03183169368653127,0.03409426073487665,0.03635535480964536,0.038614977845717435,0.040873131774124216,0.043129818522058105,0.04538504001288346,0.04763879816614436,0.049891094897579036,0.05214193211912699,0.05439131173893785,0.056639235661385845,0.05888570578707686,0.06113072401285935,0.06337429223183233,0.06561641233336046,0.06785708620307807,0.07009631572290331,0.07233410277104446,0.07457044922201383,0.07680535694663426,0.07903882781205218,0.08127086368174208,0.08350146641552159,0.08573063786955926,0.08795837989638233
279,2044.0,0.0,0.0023680641872247943,0.0047345144363935,0.007099352966921657,0.009462581993604502,0.01182420372662829,0.014184220371582956,0.016542634129475653,0.01889944719674297,0.021254661765266025,0.023608280022378247,0.025960304150884017,0.02831073632906711,0.030659578730705572,0.0330068335250826,0.0353525028769992,0.03769658894678951,0.04003909389032967,0.04238001985905071,0.0447193689999541,0.04705714345561973,0.049393345364221464,0.05172797685953712,0.054061040070962685,0.056392537123522324,0.058722470137881455,0.061050841230360975,0.06337765251294414,0.06570290609329321,0.06802660407476013,0.07034874855639606,0.07266934163296845,0.07498838539496466,0.07730588192861387,0.07962183331588912,0.08193624163452706,0.08424910895803306,0.08656043735569652,0.08887022889260243,0.09117848562963982
280,2045.0,0.0,0.0024529962886084,0.004904260636997115,0.007353795512007322,0.009801603375161339,0.012247686682678616,0.014692047885490833,0.017134689429256555,0.019575613754377663,0.022014823296013564,0.024452320484097623,0.026888107743350043,0.029322187493295626,0.03175456214827799,0.034185234117471985,0.03661420580490149,0.039041479609455365,0.04146705792489769,0.04389094313988551,0.04631313763798506,0.04873364379768175,0.05115246399239948,0.053569600590511524,0.0559850559553583,0.05839883244525845,0.06081093241352553,0.0632213582084813,0.06563011217347148,0.06803719664687646,0.07044261396213036,0.07284636644773013,0.07524845642725397,0.07764888621937205,0.08004765813786285,0.0824447744916239,0.08484023758469106,0.08723404971624649,0.0896262131806358,0.09201673026737978,0.09440560326119174
281,2046.0,0.0,0.002538196110079438,0.005074537689539582,0.007609027471350505,0.010141668182386487,0.012672462543446894,0.015201413269271935,0.017728523068563096,0.020253794643999345,0.022777230692256012,0.025298833904022988,0.027818606964021608,0.030336552551023743,0.03285267333786912,0.0353669719914822,0.03787945117289038,0.040390113537242645,0.042898961733825125,0.04540599840608017,0.04791122619162147,0.05041464772225468,0.052916265623991876,0.05541608251706931,0.05791410101596606,0.06041032372941957,0.06290475326044143,0.06539739220633756,0.06788824315872244,0.07037730870353709,0.07286459142106594,0.07535009388595038,0.07783381866721273,0.08031576832826248,0.08279594542692292,0.08527435251544002,0.0877509921405033,0.09022586684325917,0.09269897915933001,0.09517033161882771,0.09763992674637101
282,2047.0,0.0,0.0026236696070762733,0.005245357450877064,0.00786506655004482,0.010482799916266439,0.013098560554295258,0.01571235146197192,0.0183241756302448,0.02093403604319377,0.02354193567804952,0.026147877505215522,0.02875186448828826,0.03135389958407986,0.03395398574263697,0.0365521259072632,0.03914832301453863,0.04174257999434183,0.044334899769869374,0.046925285257656935,0.04951373936759884,0.05210026500297005,0.0546848650604439,0.05726754243011545,0.05984829999551966,0.06242714063365096,0.06500406721498386,0.06757908260349388,0.0701521896566768,0.07272339122556581,0.07529269015475681,0.07786008928242039,0.08042559144033001,0.08298919945387229,0.0855509161420751,0.08811074431761945,0.09066868678686535,0.09322474634986344,0.09577892580038228,0.09833122792591986,0.10088165550772743
283,2048.0,0.0,0.002709422905369019,0.005416732116622747,0.008121930958483903,0.010825022747767754,0.013526010793406984,0.016224898396473897,0.018921688850209728,0.021616385440047958,0.024308991443637407,0.02699951013086932,0.029687944763901575,0.032374298597183326,0.035058574877478765,0.037740776843891766,0.04042090772789053,0.043098970753333354,0.045774969136489485,0.04844890608606467,0.051120784803226016,0.05379060848162531,0.05645838030742034,0.059124103459303745,0.0617877811085219,0.06444941641889956,0.06710901254686297,0.06976657264146668,0.07242209984441095,0.07507559729006852,0.07772706810550778,0.0803765154105125,0.08302394231760979,0.08566935193208702,0.08831274735201866,0.09095413166828648,0.09359350796460464,0.09623087931753904,0.09886624879653061,0.10149961946391928,0.10413099437496287
284,2049.0,0.0,0.0027954622993455747,0.00558867421765763,0.008379639407035011,0.011168361510617508,0.013954844162612279,0.016739090988325156,0.01952110560418996,0.02230089161779869,0.02507845262792774,0.027853792224569407,0.030626913988959004,0.03339782149360593,0.03616651830231854,0.03893300797023813,0.04169729404386047,0.044459380061069975,0.047219269551163734,0.04997696603488366,0.05273247302443984,0.05548579402354181,0.05823693252742368,0.060985892022873855,0.06373267598826149,0.066477287893564,0.06921973120039326,0.07196000936202407,0.07469812582342206,0.07743408402126706,0.0801678873839835,0.08289953933176375,0.08562904327660004,0.08835640262230315,0.09108162076453663,0.09380470109083783,0.0965256469806457,0.09924446180532609,0.10196114892819974,0.10467571170456624,0.10738815348172892
285,2050.0,0.0,0.002881794248775993,0.005761196613605524,0.008638211096168913,0.011512841688027464,0.014385092370658104,0.017254967115487574,0.02012246988392663,0.02298760462740379,0.02585037528739953,0.028710785795479143,0.03156884007332761,0.03442454203278089,0.037277895575861475,0.040128904594811,0.04297757297212046,0.04582390458056862,0.04866790328324733,0.0515095729336017,0.05434891737545655,0.05718594044305192,0.060020645961073704,0.06285303774468698,0.0656831195995673,0.06851089532193066,0.07133636869856774,0.07415954350687493,0.07698042351488343,0.07979901248129284,0.08261531415550172,0.0854293322776376,0.08824107057858921,0.09105053278003461,0.09385772259447611,0.09666264372526423,0.09946529986663655,0.10226569470373947,0.10506383191266244,0.10785971516046855,0.11065334810522298
286,2051.0,0.0,0.0029684253733930355,0.0059343124819370985,0.008897665700033919,0.011858489390696336,0.014816787905584938,0.01777256558504714,0.02072582675815937,0.02367657574276527,0.02662481684551432,0.02957055436190137,0.03251379257630527,0.035454535762027284,0.03839278818133085,0.04132855408547864,0.04426183771476966,0.04719264329858186,0.05012097505540258,0.05304683719287362,0.055970233907823186,0.05889116938630723,0.061809647803643175,0.06472567332445012,0.06763925010268301,0.07055038228167154,0.07345907399415452,0.07636532936231744,0.07926915249782951,0.08217054750187769,0.08506951846520394,0.08796606946814078,0.09086020458064747,0.09375192786234221,0.09664124336254298,0.099528155120298,0.10241266716442299,0.10529478351353472,0.1081745081760852,0.11105184515040056,0.11392679842470921
287,2052.0,0.0,0.003055362461478417,0.0061080353350206895,0.009158023391857117,0.012205331390431784,0.015249964076450517,0.018291926182921525,0.021331222430206687,0.02436785752606463,0.027401836165694693,0.03043316303178356,0.03346184279454989,0.03648788011178761,0.03951127962891343,0.04253204597900684,0.045550183782857134,0.04856569764900698,0.05157859217379346,0.05458887194139539,0.05759654152387261,0.060601605481213294,0.06360406836137189,0.06660393470031534,0.06960120902206457,0.07259589583873649,0.07558799965058638,0.07857752494604875,0.08156447620178131,0.08454885788270294,0.08753067444203988,0.09050993032136034,0.0934866299506234,0.09646077774821205,0.09943237812098049,0.10240143546428748,0.10536795416204514,0.10833193858675028,0.11129339309953057,0.1142523220501821,0.11720872977720664
288,2053.0,0.0,0.0031426124621032336,0.00628237900454609,0.009419304820483365,0.012553395088757302,0.015684654973952217,0.018813089626444235,0.02193870418245547,0.02506150376410954,0.02818149347947596,0.031298678422629234,0.0344130636736959,0.03752465429890828,0.040633455350653325,0.043739471867525914,0.04684270887437769,0.049943171382367035,0.05304086438901212,0.05613579287823578,0.05922796182041945,0.06231737617245248,0.06540404087777718,0.06848796086644304,0.07156914105515177,0.07464758634730684,0.07772330163306274,0.08079629178937142,0.08386656168003315,0.08693411615573865,0.08999896005412311,0.09306109819980701,0.09612053540444965,0.09917727646678864,0.10223132617269437,0.10528268929520856,0.1083313705945983,0.11137737481839327,0.11442070670143822,0.11746137096593667,0.12049937232149643
289,2054.0,0.0,0.0032301824760030406,0.006457357623216309,0.009681531082836425,0.012902708480080793,0.016120895424249326,0.019336097508785288,0.022548320311334136,0.025757569393805912,0.02896385030243165,0.032167168567825755,0.035367529705041756,0.03856493921363491,0.04175940257771771,0.044950925266019404,0.04813951273194217,0.0513251704136235,0.054507903733986396,0.05768771810080331,0.0608646189067481,0.06403861152945645,0.067209701331578,0.07037789366083613,0.07354319385008301,0.07670560721735242,0.07986513906591775,0.08302179468434678,0.08617557934655595,0.08932649831186223,0.09247455682504402,0.09561976011638618,0.09876211340174335,0.10190162188258389,0.10503829074605253,0.10817212516501362,0.11130313029811267,0.11443131128982276,0.1175566732705009,0.12067922135643583,0.12379896064990348
290,2055.0,0.0,0.0033180797444303245,0.006632985602398556,0.00994472369030941,0.013253300106776722,0.0165587209326854,0.019860992231268026,0.023160120048168142,0.02645611041151197,0.029748969331976127,0.03303870280285226,0.036325316800119634,0.03960881728250909,0.04288921019156966,0.046166501451736064,0.04944069697039488,0.05271180263795028,0.055979824327888394,0.05924476789684596,0.0625066391846687,0.06576544401448459,0.06902118819275982,0.07227387750936831,0.07552351773765276,0.07877011463448902,0.08201367394034786,0.08525420137936068,0.08849170265937722,0.0917261834720311,0.0949576494928035,0.09818610638107605,0.10141155978020522,0.10463401531756977,0.10785347860464256,0.11106995523704244,0.11428345079459978,0.11749397084141355,0.12070152092591258,0.12390610658091283,0.12710773332367786
291,2056.0,0.0,0.003406311635454573,0.0068092776046715375,0.010208904527520435,0.013605199004098623,0.01699816761481432,0.020387816920461876,0.023774153462302827,0.0271571837621436,0.03053691432241301,0.033913351626237764,0.03728650213752038,0.04065637230101826,0.044022968542415164,0.047386297268401156,0.05074636486674411,0.05410317770636941,0.05745674213742902,0.0608070644913794,0.0641541510810546,0.06749800820074014,0.07083864212624413,0.07417605911497338,0.07751026540600137,0.08084126722014462,0.08416907076003266,0.08749368221017728,0.0908151077370476,0.09413335348913732,0.09744842559703759,0.10076033017350161,0.10406907331352411,0.1073746610943993,0.11067709957579952,0.11397639479983557,0.11727255279113158,0.12056557955688807,0.12385548108695299,0.1271422633538868,0.130425932313031
