,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
255,2020.0,0.0,0.00022750192216314247,0.00045498718736336485,0.0006824557985956048,0.0009099077588539117,0.0011373430711296706,0.0013647617384142663,0.0015921637636981956,0.0018195491499701788,0.002046917900218048,0.002274270017430524,0.002501605504590998,0.002728924364689078,0.0029562266007037152,0.0031835122156191886,0.0034107812124188897,0.003638033594083545,0.003865269363591217,0.004092488523922633,0.004319691078054078,0.004546877028962726,0.0047740463796257515,0.005001199133015888,0.005228335292107644,0.005455454859871978,0.005682557839284286,0.005909644233311084,0.006136714044924219,0.0063637672770910925,0.00659080393277911,0.0068178240149547875,0.0070448275265846405,0.0072718144706325205,0.0074987848500605025,0.00772573866783155,0.007952675926907737,0.008179596630248476,0.008406500780813175,0.008633388381561247,0.00886025943544766
256,2021.0,0.0,0.00027312114074362626,0.0005462183439322033,0.0008192916146798623,0.0010923409581033994,0.0013653663793160575,0.0016383678834275273,0.001911345475547499,0.0021842991607829987,0.0024572289442383877,0.002730134831015363,0.003003016826216509,0.0032758749349390826,0.0035487091622785627,0.003821519513330429,0.004094305993186609,0.004367068606935476,0.004639807359667181,0.004912522256467433,0.00518521330241839,0.0054578805026039845,0.005730523862102821,0.006003143385991727,0.006275739079346643,0.006548310947242619,0.006820858994746715,0.007093383226933092,0.007365883648867033,0.007638360265612043,0.007910813082233403,0.008183242103791954,0.008455647335344096,0.008728028781949781,0.009000386448661857,0.009272720340534946,0.009545030462617454,0.009817316819959565,0.010089579417607908,0.01036181826060556,0.010634033353996486
257,2022.0,0.0,0.00031878172169541585,0.0006375309230106652,0.000956247611985539,0.0012749317966598284,0.0015935834850679953,0.0019122026852400609,0.002230789405200717,0.0025493436529782088,0.002867865436588346,0.003186354764046939,0.0035048116433662457,0.0038232360825549705,0.004141628089616489,0.004459987672550625,0.004778314839356312,0.005096609598025381,0.005414871956546108,0.005733101922904993,0.0060512995050832075,0.0063694647110601466,0.0066875975488081,0.00700569802629758,0.007323766151497324,0.0076418019323689634,0.007959805376870577,0.00827777649296113,0.008595715288588934,0.008913621771704072,0.009231495950249524,0.009549337832167382,0.009867147425394407,0.010184924737862033,0.010502669777501694,0.010820382552239494,0.011138063069996207,0.011455711338689945,0.01177332736623704,0.012090911160546725,0.012408462729528225
258,2023.0,0.0,0.00036448449383286174,0.0007289265873158257,0.0010933262923344955,0.0014576836207682575,0.0018219985844929454,0.002186271195376399,0.002550501465276689,0.002914689406053661,0.003278835029552951,0.0036429383476193067,0.004006999372086817,0.004371018114787795,0.004734994587544783,0.005098928802174996,0.005462820770491206,0.005826670504297304,0.006190478015392742,0.006554243315568975,0.006917966416613908,0.007281647330306562,0.007645286068420631,0.008008882642725368,0.008372437064981142,0.008735949346943883,0.009099419500362416,0.009462847536979346,0.009826233468530177,0.010189577306748632,0.010552879063356002,0.01091613875007269,0.011279356378609329,0.011642531960672109,0.012005665507961893,0.012368757032170663,0.012731806544986846,0.013094814058091764,0.013457779583159635,0.013820703131859347,0.014183584715856234
259,2024.0,0.0,0.00041023032600584486,0.0008204070792547924,0.001230530276510322,0.0016405999345296962,0.0020506160700577425,0.0024605786998321832,0.0028704878405783063,0.0032803435090116295,0.003690145721839677,0.004099894495758427,0.004509589847455864,0.004919231793609313,0.0053288203508845555,0.005738355535941153,0.006147837365426234,0.006557265855977157,0.006966641024224174,0.007375962886782439,0.007785231460263553,0.008194446761267571,0.008603608806382113,0.009012717612186805,0.009421773195254168,0.009830775572140737,0.010239724759400382,0.010648620773573647,0.011057463631191311,0.011466253348775268,0.011874989942837644,0.012283673429880793,0.012692303826399964,0.01310088114887531,0.01350940541378165,0.013917876637584925,0.014326294836735975,0.014734660027682978,0.015142972226861673,0.015551231450695369,0.015959437715602043
260,2025.0,0.0,0.0004560201284400378,0.0009119742236229911,0.0013678623083386299,0.0018236844053625134,0.00227944053745599,0.0027351307273661973,0.003190754997820733,0.003646313371542753,0.004101805871230546,0.0045572325195735175,0.00501259333924331,0.005467888352900019,0.005923117583185977,0.006378281052734636,0.00683337878415724,0.007288410800055267,0.007743377123015982,0.008198277775609775,0.008653112780395489,0.009107882159912428,0.009562585936691903,0.010017224133246572,0.01047179677207577,0.010926303875663734,0.011380745466483155,0.011835121566989848,0.012289432199624528,0.012743677386815477,0.013197857150977654,0.013651971514508254,0.014106020499792038,0.014560004129199555,0.015013922425088033,0.015467775409798712,0.01592156310565862,0.01637528553498413,0.016828942720071183,0.01728253468320684,0.017736061446663065
261,2026.0,0.0,0.000501854853976802,0.0010036299300972829,0.0015053252584316112,0.0020069408690241985,0.002508476791904357,0.003009933057080083,0.0035113096945345035,0.004012606734232094,0.004513824206117789,0.005014962140111656,0.005516020566117774,0.006016999514015353,0.00651789901366584,0.007018719094907588,0.0075194597875585245,0.00802012112141881,0.008520703126262852,0.009021205831848178,0.009521629267910114,0.010021973464164446,0.010522238450302979,0.011022424256004193,0.011522530910917261,0.012022558444676257,0.01252250688689216,0.013022376267159963,0.013522166615047126,0.01402187796010601,0.014521510331865883,0.01502106375983736,0.015520538273509743,0.0160199339023519,0.01651925067581228,0.017018488623318895,0.01751764777428022,0.018016728158085193,0.018515729804100545,0.019014652741672577,0.019513497000127167
262,2027.0,0.0,0.0005477354992464711,0.0010953761955825314,0.001642922127718549,0.002190373334329365,0.002737729854070281,0.003284991725557518,0.003832158987386869,0.0043792316781186,0.004926209836287221,0.005473093500398818,0.006019882708929281,0.006566577500326076,0.0071131779130073625,0.007659683985362875,0.008206095755755705,0.008752413262513414,0.00929863654394314,0.009844765638320041,0.01039080058388997,0.010936741418868579,0.011482588181448428,0.012028340909788326,0.012573999642021327,0.013119564416250284,0.013665035270551407,0.014210412242971593,0.014755695371530209,0.015300884694216421,0.015845980248992753,0.016390982073793303,0.01693589020652375,0.017480704685062243,0.018025425547257612,0.01857005283093116,0.01911458657387577,0.019659026813857672,0.020203373588613793,0.020747626935852637,0.02129178689325606
263,2028.0,0.0,0.0005936631057279484,0.0011872151063450076,0.0017806560506619107,0.0023739859874511993,0.0029672049654436705,0.003560313033332818,0.004153310239774832,0.004746196633382382,0.005338972262732611,0.005931637176361804,0.0065241914227689435,0.007116635050413045,0.007708968107714043,0.00830119064305368,0.008893302704776396,0.009485304341184886,0.010077195600543654,0.010668976531080787,0.011260647180985295,0.011852207598407105,0.012443657831457955,0.013034997928209613,0.013626227936699209,0.014217347904920352,0.014808357880833789,0.015399257912358522,0.01599004804737625,0.016580728333731365,0.017171298819230074,0.017761759551638612,0.01835211057869035,0.018942351948073366,0.019532483707445536,0.020122505904418553,0.02071241858657391,0.021302221801454024,0.02189191559656045,0.022481500019358336,0.023070975117274628
264,2029.0,0.0,0.0006396387605889231,0.0012791488396883821,0.0019185302977771101,0.0025577831952805496,0.0031969075925752932,0.003835903549985531,0.004474771127780386,0.005113510386183684,0.005752121385361519,0.006390604185433801,0.007028958846465372,0.007667185428472223,0.008305283991418833,0.008943254595216388,0.00958109729972989,0.010218812164768387,0.010856399250092963,0.011493858615413188,0.012131190320388896,0.01276839442462574,0.013405470987683188,0.014042420069069195,0.014679241728238424,0.015315936024596688,0.015952503017504505,0.016588942766261994,0.01722525533012842,0.01786144076830798,0.018497499139957796,0.019133430504179927,0.019769234920033796,0.020404912446525536,0.021040463142607102,0.021675887067187816,0.022311184279123708,0.02294635483722285,0.02358139880024268,0.02421631622689091,0.024851107175826392
265,2030.0,0.0,0.0006856635969807456,0.0013711796645567986,0.0020565482765393384,0.0027417695066720427,0.003426843428631088,0.004111770116026925,0.004796549642402503,0.005481182081234159,0.006165667505932504,0.006850005989845087,0.007534197606247517,0.008218242428351452,0.008902140529304603,0.00958589198218629,0.010269496860011884,0.010952955235728368,0.01163626718222055,0.012319432772305738,0.013002452078736404,0.013685325174199292,0.014368052131315423,0.015050633022641868,0.015733067920670862,0.016415356897828914,0.01709750002647592,0.01777949737891049,0.018461349027363738,0.019143055044004598,0.019824615500935394,0.02050603047019628,0.021187300023759015,0.021868424233536743,0.022549403171374216,0.023230236909054014,0.02391092551829299,0.02459146907074672,0.02527186763800593,0.02595212129159563,0.026632230102982213
266,2031.0,0.0,0.0007317387930925179,0.0014633099396528237,0.0021947135285831365,0.0029259496487021863,0.0036570183887452146,0.004387919837361309,0.0051186540831142935,0.005849221214487166,0.006579621319874107,0.0073098544875902505,0.008039920805862799,0.008769820362835468,0.009499553246570258,0.010229119545044796,0.010958519346152329,0.011687752737703505,0.012416819807426371,0.013145720642966374,0.013874455331883695,0.014603023961655026,0.015331426619679789,0.016059663393268586,0.01678773436965475,0.017515639635983682,0.0182433792793244,0.01897095338666066,0.019698362044893614,0.02042560534084714,0.02115268336125542,0.02187959619277713,0.022606343921989236,0.02333292663538522,0.024059344419377737,0.024785597360300393,0.02551168554440153,0.026237609057854883,0.026963367986746256,0.02768896241708596,0.02841439243480437
267,2032.0,0.0,0.0007778655959675973,0.0015555421610100595,0.002333029800981379,0.0031103286216307424,0.0038874387285989798,0.004664360227426556,0.005441093223541138,0.006217637822270028,0.006993994128835723,0.007770162248353252,0.008546142285832836,0.009321934346179894,0.010097538534196815,0.010872954954581182,0.011648183711923998,0.012423224910715902,0.013198078655340062,0.013972745050080171,0.014747224199111564,0.015521516206509212,0.016295621176242392,0.017069539212180906,0.017843270418088863,0.018616814897626455,0.019390172754356172,0.02016334409173126,0.02093632901311082,0.021709127621743818,0.022481740020780627,0.023254166313271263,0.02402640660216271,0.02479846099029892,0.025570329580427043,0.02634201247518586,0.027113509777119127,0.02788482158866934,0.028655948012174193,0.02942688914987457,0.030197645103910986
268,2033.0,0.0,0.0008240453208108178,0.0016478789606200195,0.0024715010441846985,0.0032949116961331626,0.004118111040961381,0.004941099203036536,0.005763876306591698,0.0065864424757346995,0.007408797834441927,0.00823094250656009,0.009052876615806227,0.009874600285765922,0.010696113639902194,0.011517416801542169,0.012338509893891292,0.013159393040020007,0.013980066362876187,0.014800529985275368,0.015620784029911405,0.01644082861934315,0.017260663876007776,0.01808028992221189,0.01889970688014131,0.019718914871845072,0.020537914019255865,0.02135670444417581,0.022175286268279137,0.0229936596131175,0.023811824600116438,0.024629781350574476,0.025447529985664907,0.026265070626440234,0.027082403393821508,0.027899528408610763,0.028716445791483913,0.02953315566299075,0.030349658143561165,0.031165953353496256,0.031982041412977225
269,2034.0,0.0,0.0008702793514725471,0.0017403231073886971,0.00261013141345412,0.003479704415216389,0.004349042258063207,0.005218145087225068,0.0060870130477717055,0.0069556462846165346,0.007824044942511321,0.008692209166053289,0.009560139099682452,0.010427834887678955,0.01129529667416751,0.012162524603115621,0.013029518818333585,0.013896279463476269,0.014762806682043994,0.0156291006173781,0.01649516141266716,0.017360989210942535,0.018226584155081937,0.019091946387808534,0.019957076051691836,0.020821973289145923,0.021686638242428558,0.022551071053650062,0.02341527186476089,0.02427924081756405,0.025142978053704468,0.02600648371467784,0.026869757941828,0.02773280087634422,0.028595612659266578,0.029458193431480595,0.030320543333722583,0.031182662506577863,0.03204455109047899,0.03290620922571108,0.0337676370524056
270,2035.0,0.0,0.000916569141446999,0.0018328775091234206,0.002748925271824021,0.0036647125981517092,0.004580239656515772,0.00549550661513365,0.006410513642031823,0.007325260905046704,0.008239748571824634,0.009153976809818332,0.010067945786293997,0.010981655668326873,0.011895106622803908,0.012808298816421093,0.013721232415687012,0.014633907586921957,0.015546324496258812,0.01645848330964128,0.017370384192828325,0.01828202731138795,0.019193412830705192,0.0201045409159768,0.02101541173221566,0.021926025444246378,0.022836382216710582,0.023746482214061615,0.024656325600571627,0.02556591254032803,0.0264752431972326,0.027384317735002384,0.02829313631717323,0.0292016991070998,0.030110006267949352,0.031018057962707957,0.03192585435418227,0.032833395604995985,0.03374068187758894,0.034647713334221564,0.03555449013697398
271,2036.0,0.0,0.0009629162150508463,0.0019255452148998486,0.002887887193656624,0.003849942345205193,0.004811710863195984,0.00577319294105294,0.006734388771970856,0.007695298548917151,0.008655922464630095,0.009616260711624136,0.01057631348218191,0.011536080968362228,0.012495563362000084,0.01345476085470132,0.014413673637847069,0.015372301902597307,0.01633064583988464,0.017288705640417845,0.018246481494681888,0.01920397359294057,0.02016118212523388,0.021118107281377085,0.02207474925096964,0.023031108223383612,0.0239871843877717,0.024942977933067212,0.025898489047984086,0.026853717921012432,0.027808664740423872,0.028763329694275086,0.029717712970398935,0.03067181475641423,0.03162563523971773,0.032579174607493044,0.03353243304670084,0.03448541074409128,0.03543810788619606,0.03639052465932746,0.037342661249586406
272,2037.0,0.0,0.0010093221686604537,0.0020183294175080135,0.0030270219682941857,0.004035400042496917,0.005043463861319708,0.006051213645700493,0.007058649616302759,0.008065771993520876,0.009072580997481872,0.010079076848040103,0.011085259764784361,0.01209112996703432,0.013096687673842311,0.014101933103995101,0.015106866476011227,0.01611148800814366,0.017115797918378917,0.01811979642444328,0.019123483743791247,0.020126860093620635,0.02112992569086103,0.02213268075218089,0.023135125493984887,0.024137260132420124,0.025139084883363694,0.026140599962442224,0.027141805585012335,0.02814270196617663,0.02914328932077659,0.03014356786339345,0.031143537808350885,0.03214319936971588,0.033142552761296074,0.03414159819664064,0.03514033588904386,0.03613876605154687,0.0371368888969279,0.0381347046377174,0.03913221348618556
273,2038.0,0.0,0.001055788671862068,0.0021112334557713552,0.0031663346035255557,0.004221092366606172,0.005275506996176738,0.006329578743078379,0.007383307857837806,0.008436694590661986,0.009489739191444357,0.010542441909759503,0.011594802994870257,0.012646822695719706,0.013698501260942741,0.014749838938856286,0.015800835977468175,0.016851492624470055,0.01790180912724537,0.018951785732864934,0.020001422688089576,0.02105072023936927,0.022099678632845787,0.023148298114353594,0.024196578929418067,0.02524452132325372,0.026292125540775757,0.027339391826585846,0.02838632042498368,0.029432911579963417,0.030479165535215458,0.03152508253412378,0.03257066281977039,0.03361590663493619,0.0346608142221001,0.035705385823433744,0.03674962168081475,0.03779352203581787,0.0388370871297159,0.03988031720348584,0.04092321249780362
274,2039.0,0.0,0.0011023174684208215,0.002204260816452752,0.0033058303284487778,0.004407026288389737,0.005507848979884322,0.006608298686167302,0.00770837569010574,0.008808080274196328,0.009907412720567166,0.011006373310976869,0.01210496232681546,0.013203180049110586,0.014301026758518631,0.015398502735334496,0.016495608259485373,0.017592343610535188,0.01868870906768816,0.019784704909780793,0.020880331415291664,0.021975588862335194,0.023070477528668754,0.024164997691688228,0.025259149628432453,0.026352933615578777,0.027446349929448388,0.028539398846007202,0.029632080640864977,0.030724395589274422,0.031816343966133864,0.032907926045988134,0.033999142103029456,0.035089992411098336,0.03618047724367912,0.03727059687390977,0.03836035157457385,0.03944974161811032,0.04053876727660377,0.04162742882179149,0.04271572652506528
275,2040.0,0.0,0.001148910376818968,0.002297415135347869,0.0034455145950893495,0.004593209075109073,0.005740498894041046,0.0068873843700920645,0.008033865821037267,0.00917994356422458,0.010325617916573826,0.011470889194577616,0.012615757714305786,0.013760223791398296,0.014904287741076772,0.016047949878132073,0.017191210516942057,0.01833406997145648,0.019476528555204986,0.02061858658130067,0.02176024436243562,0.02290150221088627,0.02404236043850627,0.02518281935673805,0.026322879276609257,0.027462540508728317,0.028601803363292433,0.02974066815008758,0.03087913517848495,0.032017204757445406,0.03315487719551946,0.034292152800848186,0.03542903188116231,0.03656551474378755,0.037701601695641074,0.038837293043233245,0.03997258909266854,0.04110749014964732,0.042241996519466696,0.04337610850702234,0.04450982641680312
276,2041.0,0.0,0.0011955692898890646,0.0023907001965444152,0.0035853930772926645,0.004779648288963045,0.005973466187889187,0.007166847129910892,0.008359791470368805,0.009552299564113298,0.010744371765504468,0.011936008428406808,0.013127209906197201,0.014317976551763145,0.015508308717501862,0.016698206755326517,0.01788767101666089,0.019076701852446476,0.02026529961313983,0.02145346464871256,0.022641197308657546,0.023828497941982718,0.025015366897218172,0.02620180452241705,0.02738781116515021,0.028573387172512454,0.02975853289112429,0.03094324866713105,0.03212753484620201,0.03331139177353393,0.03449481979385283,0.035677819251411336,0.0368603904899949,0.038042533852918226,0.03922424968302529,0.04040553832269733,0.041586400113845734,0.04276683539791826,0.04394684451589992,0.04512642780830678,0.046305585615198375
277,2042.0,0.0,0.0012422961902602836,0.0024841199632410493,0.0037254717168675455,0.004966351848505468,0.006206760754942309,0.007446698832405119,0.008686166476552515,0.00992516408247468,0.011163692044700468,0.012401750757199181,0.013639340613374351,0.014876462006069957,0.01611311532757309,0.017349300969613957,0.018585019323359653,0.01982027077943016,0.02105505572788502,0.022289374558234876,0.02352322765943704,0.024756615419898154,0.025989538227474185,0.027221996469474874,0.02845399053266373,0.029685520803253596,0.030916587666917295,0.03214719150878231,0.033377332713436125,0.034607011664919085,0.03583622874673509,0.03706498434185068,0.0382932788326924,0.03952111260115032,0.04074848602857806,0.041975399495798094,0.04320185338309379,0.044427848070224485,0.045653383936410386,0.0468784613603459,0.04810308072019609
278,2043.0,0.0,0.001289093149908993,0.0025776785768609756,0.003865756722253977,0.005153328026839432,0.00644039293071863,0.007726951873341825,0.009013005293521559,0.01029855362942289,0.011583597318566063,0.012868136797836272,0.014152172503473892,0.015435704871083367,0.016718734335632313,0.018001261331454188,0.01928328629224385,0.020564809651069993,0.021845831840368035,0.023126353291937463,0.024406374436960476,0.02568589570598423,0.0269649175289306,0.0282434403351024,0.029521464553173615,0.03079899061120006,0.0320760189366176,0.03335254995624126,0.03462858409626968,0.03590412178228597,0.03717916343925509,0.03845370949153626,0.03972776036286696,0.04100131647638072,0.04227437825459912,0.04354694611943444,0.044819020492194994,0.0460906017935816,0.047361690443691096,0.04863228686201815,0.04990239146745434
279,2044.0,0.0,0.0013359623303141888,0.0026713803573557016,0.004006254568945877,0.005340585452172419,0.006674373493389396,0.008007619178215464,0.009340322991536532,0.01067248541751109,0.012004106939565773,0.013335188040405122,0.014665729202003597,0.01599573090561357,0.017325193631767988,0.018654117860277708,0.019982504070235052,0.021310352740013805,0.022637664347275432,0.02396443936896553,0.02529067828131648,0.026616381559852798,0.027941549679388444,0.02926618311402862,0.030590282337175978,0.031913847821526176,0.03323688003907499,0.03455937946110943,0.035881346558229055,0.03720278180032466,0.03852368565659603,0.03984405859554663,0.04116390108498713,0.042483213592033664,0.043801996583116676,0.04512025052397384,0.04643797587965892,0.04775517311453559,0.04907184269228626,0.05038798507591036,0.05170360072772695
280,2045.0,0.0,0.0013829059827425993,0.002765229803736169,0.0041469720002789145,0.005528133108840372,0.0069087136650560765,0.008288714203738223,0.009668135258867672,0.011046977363604604,0.012425241050285862,0.01380292685042761,0.015180035294726224,0.016556566913064508,0.017932522234505477,0.019307901787303905,0.020682706098900105,0.022056935695927038,0.023430591104210308,0.024803672848768166,0.026176181453816838,0.027548117442769637,0.028919481338240516,0.030290273662043177,0.03166049493519907,0.033030145677932055,0.034399226409672856,0.03576773764906349,0.037135679913952835,0.03850305372140728,0.03986985958770539,0.041236098028340606,0.04260176955802564,0.04396687469069427,0.0453314139394978,0.046695387816814815,0.04805879683424674,0.04942164150262229,0.05078392233200013,0.05214563983166709,0.05350679451014173
281,2046.0,0.0,0.0014299264484041174,0.0028592315943978264,0.004287916027900351,0.0057159803378965535,0.007143425112434265,0.008570250938635837,0.00999645840268748,0.011422048089855252,0.012847020584477065,0.014271376469966235,0.01569511632882037,0.017118240742614255,0.01854075029201141,0.019962645556756087,0.021383927115683043,0.02280459554671932,0.02422465142688157,0.025644095332284067,0.027062927838132467,0.02848114951873626,0.02989876094750521,0.031315762696949356,0.03273215533868612,0.034147939443438524,0.035563115581041416,0.03697768432043791,0.038391646229685605,0.03980500187595748,0.041217751825545434,0.042629896643857634,0.044041436895428276,0.04545237314391137,0.04686270595208697,0.04827243588186292,0.049681563494278436,0.0510900893495041,0.05249801400684184,0.0539053380247303,0.05531206196074567
282,2047.0,0.0,0.001477026158384298,0.0029533905869572052,0.004429093931500816,0.005904136836743845,0.007378519946371398,0.008852243903023194,0.010325309348298006,0.011797716922762547,0.013269467265937251,0.0147405610163176,0.016210998811363453,0.01768078128750794,0.019149909080157457,0.02061838282369788,0.02208620315148835,0.02355337069587282,0.025019886088180066,0.026485749958720994,0.027950962936801993,0.029415525650711594,0.03087943872773735,0.03234270279416229,0.03380531847526669,0.03526728639533072,0.03672860717763893,0.038189281444479306,0.03964930981714865,0.041108692915953426,0.04256743136021335,0.04402552576826135,0.04548297675744806,0.04693978494414264,0.04839595094373639,0.04985147537064538,0.0513063588383087,0.05276060195919907,0.054214205344814026,0.055667169605687405,0.05711949535138938
283,2048.0,0.0,0.0015242076332384613,0.0030477118174374596,0.004570513257572628,0.006092612657445429,0.007614010719692921,0.009134708145785098,0.010654705636030215,0.012174003889577456,0.013692603604420484,0.015210505477398328,0.01672771020419983,0.01824421847936719,0.019760030996295086,0.021275148447239545,0.022789571523311736,0.024303300914489512,0.025816337309618298,0.027328681396410204,0.028840333861448464,0.030351295390190103,0.03186156666697304,0.033371148375009874,0.03488004119639854,0.03638824581212141,0.03789576290204888,0.03940259314494199,0.04090873721845423,0.04241419579913419,0.043918969562432686,0.045423059182695624,0.046926465333179124,0.048429188686040625,0.04993122991234955,0.05143258968208464,0.052933268664140165,0.0544332675263286,0.05593258693538061,0.05743122755694685,0.05892919005560504
284,2049.0,0.0,0.0015714734821923315,0.0031422004986429997,0.004712181816953986,0.006281418203426092,0.007849910423058937,0.009417659239558063,0.01098466541533405,0.012550929711509617,0.014116452887920516,0.01568123570311819,0.017245278914375106,0.01880858327768742,0.020371149547776746,0.021932978478091947,0.02349407082081889,0.025054427326876905,0.026614048745923213,0.02817293582635827,0.029731089315326642,0.03128850995872501,0.03284519850119594,0.03440115568613855,0.03595638225570852,0.03751087895082428,0.039064646511166146,0.04061768567517987,0.04216999718008374,0.04372158176186591,0.04527244015529153,0.046822573093903586,0.0483719813100274,0.04992066553477059,0.051468626498032854,0.05301586492849886,0.054562381553650674,0.056108177099764234,0.05765325229191731,0.05919760785398598,0.06074124450865526
285,2050.0,0.0,0.001618826401870166,0.0032368620176077556,0.004854107680977826,0.006470564224301256,0.008086232478457411,0.009701113272887696,0.011315207435599106,0.012928515793167783,0.014541039170743453,0.016152778392054756,0.017763734279407473,0.01937390765369429,0.020983299334393024,0.02259191013957018,0.024199740885896937,0.02580679238863226,0.027413065461638908,0.02901856091739141,0.030623279566963646,0.032227222220049256,0.033830389684953666,0.03543278276860207,0.03703440227654475,0.038635249012953565,0.040235323780633436,0.041834627381021505,0.043433160614192445,0.045030924278857576,0.046627919172372856,0.04822414609074155,0.04981960582861511,0.05141429917930207,0.05300822693476093,0.054601389885617024,0.056193788821154556,0.05778542452932456,0.05937629779675113,0.060966409408727884,0.06255576014922415
286,2051.0,0.0,0.001666269174499746,0.003331701931996278,0.004996299176052155,0.006660061808635653,0.008322990730118107,0.009985086839278345,0.011646351033316016,0.013306784207841815,0.014966387256890812,0.01662516107292511,0.018283106546837402,0.01994022456795186,0.021596516024033896,0.02325198180128929,0.024906622784372168,0.02656043985638412,0.0282134338988822,0.029865605791883354,0.03151695641386176,0.03316748664176217,0.03481719735099986,0.03646608941545981,0.03811416370750642,0.03976142109798708,0.04140786245623218,0.043053488650064864,0.04469830054579571,0.04634229900823783,0.04798548490070331,0.049627859085006776,0.05126942242147425,0.052910175768940526,0.054550119984758894,0.056189255924800285,0.05782758444346037,0.05946510639366043,0.06110182262685271,0.06273773399302662,0.06437284134070431
287,2052.0,0.0,0.0017138046642788396,0.0034267259628180113,0.005138764872723023,0.006849922369331907,0.008560199426227655,0.010269597015236442,0.011978116106434733,0.01368575766815816,0.015392522666997976,0.017098412067811708,0.018803426833724046,0.020507567926135728,0.02221083630472176,0.023913232927441186,0.02561475875054242,0.027315414728559695,0.029015201814327263,0.030714120958979407,0.032412173111951326,0.03410935922098979,0.03580568023215491,0.0375011370898255,0.03919573073669813,0.040889462113799624,0.04258233216048879,0.04427434181445289,0.04596549201172628,0.047655783686680664,0.04934521777203926,0.05103379519887419,0.05272151689661886,0.0544083837930609,0.056094396814359015,0.05777955688503411,0.059463864927986165,0.0611473218644889,0.0628299286141969,0.06451168609515356,0.06619259522378851
288,2053.0,0.0,0.0017614358140685127,0.003521939987811251,0.005281513575717156,0.00704015763033361,0.008797873202273543,0.010554661340224314,0.012310523090941494,0.014065459499265742,0.015819471608121916,0.017572560458525288,0.01932472708958688,0.021075972538518783,0.02282629784063772,0.024575704029372147,0.026324192136268465,0.02807176319099014,0.02981841822132747,0.03156415825320025,0.03330898431066842,0.035052897415926765,0.03679589858932086,0.03853798884934179,0.040279169212636745,0.042019440694017085,0.04375880430645207,0.04549726106108487,0.047234811967235224,0.04897145803239589,0.05070720026224951,0.0524420396606633,0.0541759772296988,0.05590901396961723,0.05764115087888033,0.059372388954159305,0.06110272919033566,0.06283217258050922,0.06456072011599989,0.0662883727863548,0.0680151315793518
289,2054.0,0.0,0.0018091656411511892,0.003617350032931732,0.005424554311171725,0.007230779609571414,0.009036027059705631,0.010840297791035347,0.012643592930902336,0.014445913604547833,0.016247260935108088,0.018047636043626802,0.01984704004905602,0.021645474068262338,0.023442939216037573,0.02523943660509609,0.0270349673460899,0.028829532547607783,0.030623133316179718,0.03241577075628488,0.034207445970361405,0.03599816005880374,0.037787914119974175,0.039576709250202846,0.041364546543800174,0.04315142709305686,0.044937351988250995,0.046722322317653386,0.048506339167532886,0.050289403622159945,0.052071516763815495,0.0538526796727945,0.05563289342740951,0.05741215910399777,0.05919047777692654,0.06096785051860021,0.06274427839945673,0.06451976248798452,0.06629430385072066,0.068067903552258,0.06984056265524963
290,2055.0,0.0,0.0018569972319166794,0.0037129622617273483,0.00556789631066934,0.007421800597652961,0.009274676339252608,0.011126524749731637,0.012977347041035259,0.014827144422802974,0.0166759181023739,0.018523669284792987,0.02037039917281902,0.022216108966924608,0.024060799865308624,0.025904473063902422,0.0277471297563725,0.029588771134131164,0.03142939838633385,0.03326901269989602,0.035107615259494906,0.03694520724757133,0.03878178984434566,0.040617364227809816,0.04245193157374949,0.04428549305573526,0.04611804984513945,0.047949603111135275,0.04978015402070746,0.05160970373865492,0.05343825342759878,0.05526580424798233,0.057092357358090595,0.05891791391403789,0.0607424750697918,0.06256604197716165,0.06438861578581889,0.06621019764329272,0.06803078869498425,0.06985039008416383,0.07166900295198264
291,2056.0,0.0,0.0019049337353482798,0.0038087829622917013,0.00571154899166082,0.007613233131732677,0.009513836688245902,0.011413360964404262,0.013311807260880215,0.01520917687583001,0.0171054711048928,0.019000691241201295,0.02089483857539065,0.022787914395601128,0.024679919987488752,0.026570856634226203,0.028460725616520577,0.03034952821260717,0.032237265698268125,0.03412393934683067,0.036009550429175086,0.03789410021374806,0.039777589966562665,0.04166002095120547,0.04354139442884719,0.04542171165824627,0.04730097389575505,0.049179182395326926,0.05105633840852697,0.05293244318453105,0.0548074979701374,0.05668150400977545,0.05855446254550323,0.060426374817019735,0.062297242061678304,0.06416706551447593,0.06603584640807547,0.06790358597280388,0.06977028543666197,0.07163594602532797,0.07350056896216461
