,date,year,co2_pg,ch4_tg,n2o_tg,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,co2_step,ch4_step,n2o_step,ch4_co2_decay,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,total_forcing,t_os,t_eq,t_s
63,63.0,1828.0,1.3003274989,36.977321,0.31159712,,,,-0.15779125124427884,277.01467,721.89411,272.95961,25.02169112426666,322.39652662212507,8.38232521221449,0.0,0.0,0.0,0.04502669983755136,268.01843248649857,726.7556002383312,277.6388863453176,-0.17662869311437696,0.00287351935382207,0.01596392251627605,-0.15779125124427884,0.0,-0.15779125124427884,-0.1123750131138703,-0.12623300099542306,-0.11639382959952059
64,64.0,1829.0,1.3199190232,37.717259000000006,0.31657035,,,,-0.15446021835101695,277.01467,721.89411,272.95961,25.732088988361518,329.43369973252516,8.62568794913199,0.0,0.0,0.0,0.04602012883439987,268.10810880552896,729.1929697002321,277.66960698165246,-0.17483893538244064,0.004310440817800161,0.01606827621362353,-0.15446021835101695,0.0,-0.15446021835101695,-0.1112091641771752,-0.12356817468081356,-0.11479327722323032
65,65.0,1830.0,1.3615305841999998,38.466916999999995,0.32154532,,,,-0.15104069369736825,277.01467,721.89411,272.95961,26.471904082595138,336.55085528001166,8.871900230868306,0.0,0.0,0.0,0.04702464217877023,268.20149857732747,731.6580415856182,277.7006873272477,-0.17297570087276862,0.005761161350681443,0.016173845824718935,-0.15104069369736825,0.0,-0.15104069369736825,-0.11001236421634046,-0.1208325549578946,-0.11315021953139116
66,66.0,1831.0,1.3774521452,39.226597,0.32652206,,,,-0.14760384953984687,277.01467,721.89411,272.95961,27.212730537399153,343.75040392935955,9.120938940727996,0.0,0.0,0.0,0.04804057252597816,268.29501601715225,734.151650843497,277.7321244639918,-0.17111056924741933,0.007226098476403936,0.016280621231168513,-0.14760384953984687,0.0,-0.14760384953984687,-0.1087807195550987,-0.1180830796318775,-0.11147840397736455
67,67.0,1832.0,1.3970436695,39.996609,0.33150065,,,,-0.1441354489269399,277.01467,721.89411,272.95961,27.960060090875352,351.03483694025994,9.37278124390689,0.0,0.0,0.0,0.04906826398364941,268.3893543687234,736.674660337436,277.7639155093576,-0.1692297237674554,0.008705682405122853,0.016388592435392656,-0.1441354489269399,0.0,-0.1441354489269399,-0.10751695834712563,-0.11530835914155194,-0.10977646457750925
68,68.0,1833.0,1.4203052305,40.777271,0.33648114,,,,-0.1406249229272859,277.01467,721.89411,272.95961,28.717928986825655,358.40672649769886,9.627404555030123,0.0,0.0,0.0,0.05010807216384162,268.4850231429856,739.2279609599902,277.79605761230437,-0.1673230283870853,0.010200355913058103,0.016497749546741287,-0.1406249229272859,0.0,-0.1406249229272859,-0.106221913360079,-0.11249993834182873,-0.10804254060478641
69,69.0,1834.0,1.4398967915,41.568914,0.34146358,,,,-0.1370818344871613,277.01467,721.89411,272.95961,29.482367657172887,365.86873101089816,9.884786535973776,0.0,0.0,0.0,0.05116036423020104,268.58152124573337,741.8124734680255,277.8285479530026,-0.1654004924903698,0.011710575222616912,0.016608082780591588,-0.1370818344871613,0.0,-0.1370818344871613,-0.10489542993764067,-0.10966546758972903,-0.1062787408567463
70,70.0,1835.0,1.4631583157999999,42.371876,0.34644803,,,,-0.1334957734475801,277.01467,721.89411,272.95961,30.257341702235166,373.4235939079941,10.144905103705458,0.0,0.0,0.0,0.05222551965435613,268.6793492703064,744.4291480652463,277.8613837438244,-0.16345216546351124,0.01323680955419063,0.016719582461740514,-0.1334957734475801,0.0,-0.1334957734475801,-0.10353820024084463,-0.10679661875806408,-0.10448314161083827
71,71.0,1836.0,1.4974298768,43.186509,0.35143456,,,,-0.12983945759542875,277.01467,721.89411,272.95961,31.053531818661124,381.0741495454181,10.407738438056455,0.0,0.0,0.0,0.053303930043863974,268.77985548308953,747.0789664489482,277.8945622303238,-0.16145123873306472,0.014779542109872573,0.0168322390277634,-0.12983945759542875,0.0,-0.12983945759542875,-0.10214997095664034,-0.103871566076343,-0.1026492335413541
72,72.0,1837.0,1.5170214011,44.013172999999995,0.35642324,,,,-0.12615323620515528,277.01467,721.89411,272.95961,31.854703044553734,388.82332255492526,10.673264979426008,0.0,0.0,0.0,0.054395999985739255,268.88099048093,749.7629415838564,277.9280806909476,-0.15943854895329193,0.01633926972007894,0.016946043028057703,-0.12615323620515528,0.0,-0.12615323620515528,-0.10072850783779339,-0.10092258896412423,-0.10078479136442933
73,73.0,1838.0,1.5402829620999998,44.85224,0.36141413,,,,-0.12242483209206598,277.01467,721.89411,272.95961,32.665550838600666,396.67413125276164,10.941463416505597,0.0,0.0,0.0,0.05550214695324543,268.98334699006267,752.4821188829131,277.96193643548537,-0.157402320513068,0.01791650330239733,0.017060985118604686,-0.12242483209206598,0.0,-0.12242483209206598,-0.09927533417520276,-0.09793986567365279,-0.09888804830975326
74,74.0,1839.0,1.5635445231,45.704093,0.36640729,,,,-0.11865377715219702,277.01467,721.89411,272.95961,33.48606695810225,404.62968972440615,11.21231268411049,0.0,0.0,0.0,0.05662280179253324,269.086923969979,755.2375769293403,277.996126804796,-0.15534260125592267,0.019511768042658244,0.017177056061067394,-0.11865377715219702,0.0,-0.11865377715219702,-0.09779057831930858,-0.09492302172175762,-0.09695898690601881
75,75.0,1840.0,1.59047604373,46.569129,0.3714028,,,,-0.11483043907395292,277.01467,721.89411,272.95961,34.31989004866909,412.69321271092315,11.485791981030195,0.0,0.0,0.0,0.05775840902022449,269.19218074123893,758.0304291690594,278.03064917306074,-0.15325028993085205,0.02112560412643741,0.017294246730461718,-0.11483043907395292,0.0,-0.11483043907395292,-0.09627432743140632,-0.09186435125916234,-0.09499543434145556
76,76.0,1841.0,1.6137376047299998,47.447755,0.37640073,,,,-0.11096476780108651,277.01467,721.89411,272.95961,35.16285018462634,420.86801603031677,11.761880757723004,0.0,0.0,0.0,0.05890942752090957,269.2985909177086,760.8618240566299,278.0655009462301,-0.15113588247399218,0.022758566563002024,0.017412548109903652,-0.11096476780108651,0.0,-0.11096476780108651,-0.0947259285957678,-0.0887718142408692,-0.0929992354328472
77,77.0,1842.0,1.6406691657299999,48.34039,0.38140115,,,,-0.10704657376429737,277.01467,721.89411,272.95961,36.01879884973659,429.15751895878867,12.040558714118061,0.0,0.0,0.0,0.060076330607292144,269.4066406873456,763.7329458800132,278.1006795617461,-0.1489897504470678,0.02441122539308298,0.017531951289687455,-0.10704657376429737,0.0,-0.10704657376429737,-0.09314569887771836,-0.0856372590114379,-0.09096825131649702
78,78.0,1843.0,1.66393069003,49.247469,0.38640415,,,,-0.10308552950022644,277.01467,721.89411,272.95961,36.88366098322967,437.5652503853887,12.321805817436575,0.0,0.0,0.0,0.06125960636009995,269.5158156391865,766.645016892274,278.13618249079235,-0.14682214361056647,0.026084166635398212,0.01765244747494182,-0.10308552950022644,0.0,-0.10308552950022644,-0.09153308393954733,-0.08246842360018115,-0.08890433244113113
79,79.0,1844.0,1.69086225103,50.169439000000004,0.3914098,,,,-0.09907131057484009,277.01467,721.89411,272.95961,37.76133217603061,446.09485038097336,12.605602279857385,0.0,0.0,0.0,0.06245975850662303,269.6266075290096,769.5992978550008,278.1720072354742,-0.14462333085376636,0.02777799230285232,0.017774027976073945,-0.09907131057484009,0.0,-0.09907131057484009,-0.08988844104485444,-0.07925704845987207,-0.08680533719520955
80,80.0,1845.0,1.72513381203,51.106759000000004,0.39641818,,,,-0.09498592808787988,277.01467,721.89411,272.95961,38.65876940989291,454.75007161785754,12.891928566377649,0.0,0.0,0.0,0.06367730664467372,269.7398945640095,772.5970885300092,278.2081513298114,-0.14237593267901832,0.02949332037898346,0.017896684212154988,-0.09498592808787988,0.0,-0.09498592808787988,-0.08821123001940474,-0.0759887424703039,-0.08466670863016551
81,81.0,1846.0,1.74472533633,52.059903999999996,0.40142938,,,,-0.09086841146362003,277.01467,721.89411,272.95961,39.560151827664505,463.53478465436996,13.180765402604788,0.0,0.0,0.0,0.06491278644523138,269.8536796151054,775.6397295096824,278.24461234072146,-0.14011960472584575,0.031230785547954075,0.018020407714271647,-0.09086841146362003,0.0,-0.09086841146362003,-0.08649967884803891,-0.07269472917089602,-0.08249624344166748
82,82.0,1847.0,1.7753268973299998,53.029365000000006,0.40644349,,,,-0.08668753632327882,277.01467,721.89411,272.95961,40.47770861616088,472.45298271651455,13.472093772480477,0.0,0.0,0.0,0.0661667504067831,269.9695064206921,778.7286038731296,278.28138786773246,-0.13782376625344256,0.03299103980559983,0.01814519012456391,-0.08668753632327882,0.0,-0.08668753632327882,-0.08475550290284681,-0.06935002905862306,-0.08028791548802192
83,83.0,1848.0,1.79858842163,54.015643999999995,0.41146059,,,,-0.08246312070765639,277.01467,721.89411,272.95961,41.4032704576304,481.5087810245989,13.765894906024448,0.0,0.0,0.0,0.0674397685378735,270.08634373562927,781.8651369529592,278.3184755414359,-0.13550889587666573,0.03477475197802357,0.01827102319098577,-0.08246312070765639,0.0,-0.08246312070765639,-0.08297748795349032,-0.06597049656612511,-0.0780454604511544
84,84.0,1849.0,1.8291899826299998,55.019264,0.41648078,,,,-0.07817497805778878,277.01467,721.89411,272.95961,42.34465227448313,490.7064261839404,14.062150297185312,0.0,0.0,0.0,0.06873242826098774,270.2051780683381,785.0507995878102,278.3558730257401,-0.133155486042947,0.0365826092101964,0.018397898774961806,-0.07817497805778878,0.0,-0.07817497805778878,-0.08116629640730298,-0.06253998244623102,-0.07576466535859211
85,85.0,1850.0,1.8634615436299997,56.040758999999994,0.42150415,,,,0.17235999999999999,277.01467,721.89411,272.95961,43.3047992582035,500.0502946819298,14.360841691535583,0.0,0.0,0.0,0.07004533575301584,270.32638120193405,788.2871076017993,278.3935780163167,-0.13075623010872792,0.038415316288718034,0.018525808846125463,-0.07381510497388442,0.0,-0.07381510497388442,-0.07932082779253792,-0.059052083979107536,-0.0734428920866431
86,86.0,1851.0,1.8378834786299998,56.46131999999999,0.42740096,,,,0.172544,277.01467,721.89411,272.95961,44.22300659277623,508.925537528118,14.66282125407405,0.0,0.0,0.0,0.07137911573071769,270.442290128513,791.3611041542335,278.4316980853084,-0.1284627808038045,0.04015249746352313,0.018655118079826696,-0.06965516526045466,0.0,-0.06965516526045466,-0.07743966528207882,-0.05572413220836373,-0.07114216069070145
87,87.0,1852.0,2.03913574573,56.88188,0.46466062,,,,0.172728,277.01467,721.89411,272.95961,45.33302591394046,517.3767493495052,14.999423117357967,0.0,0.0,0.0,0.07264600226791924,270.5824122372716,794.2882348765206,278.47418866362193,-0.1256915457923812,0.04180343224795856,0.0187992421659887,-0.06508887137843394,0.0,-0.06508887137843394,-0.07554272921000568,-0.052071097102747155,-0.0687359558989007
88,88.0,1853.0,2.04182097463,57.302441,0.46477417,,,,0.17291199999999998,277.01467,721.89411,272.95961,46.41139622135049,525.4442830332441,15.333198795145314,0.0,0.0,0.0,0.07385236097439161,270.7185391664304,797.0824762466159,278.5163224814143,-0.12300069854940608,0.04337647533527471,0.018942145123387953,-0.06068207809074342,0.0,-0.06068207809074342,-0.0735976674671898,-0.04854566247259474,-0.06633258601875723
89,89.0,1854.0,2.07287867993,57.723001000000004,0.46443647,,,,0.173096,277.01467,721.89411,272.95961,47.49883378790426,533.1646493815566,15.66372172012127,0.0,0.0,0.0,0.07500395197753126,270.85581069140625,799.7564740120331,278.558045691414,-0.12028859567916869,0.044879151061148446,0.019083644623605765,-0.05632579999441448,0.0,-0.05632579999441448,-0.07162513079611078,-0.04506063999553158,-0.06392142846394282
90,90.0,1855.0,2.0723728438299998,58.143562,0.46327909,,,,0.17328,277.01467,721.89411,272.95961,48.56580501645549,540.5708867344553,15.990200620425984,0.0,0.0,0.0,0.07610598697065205,270.9904986699656,802.3216712110143,278.5992584082593,-0.1176288721092774,0.04631823913275525,0.019223402275547984,-0.052087230700974166,0.0,-0.052087230700974166,-0.06963116526948969,-0.041669784560779334,-0.06152236486396369
91,91.0,1856.0,2.11001100593,58.564122,0.46729312,,,,0.173464,277.01467,721.89411,272.95961,49.6552521013236,547.6928874182137,16.317842224826713,0.0,0.0,0.0,0.07716318197436238,271.1280238643492,804.7884212400245,278.6406178978198,-0.11491448484836694,0.04769984958115915,0.019363647094939956,-0.047850988172267836,0.0,-0.047850988172267836,-0.06762561305990045,-0.03828079053781427,-0.05911561452849545
92,92.0,1857.0,2.13312143633,58.984683,0.47126447,,,,0.173648,277.01467,721.89411,272.95961,50.7502248489211,554.5577011281559,16.646593698767386,0.0,0.0,0.0,0.0781798039350866,271.26624658489214,807.1660929323016,278.6821174905817,-0.11218771721381765,0.04902949127447586,0.01950435635865442,-0.043653869580687364,0.0,-0.043653869580687364,-0.06560707566997206,-0.03492309566454989,-0.05670872146839963
93,93.0,1858.0,2.1551450329299997,59.405243000000006,0.47503119,,,,0.173832,277.01467,721.89411,272.95961,51.8503048158955,561.189801440758,16.976240719126107,0.0,0.0,0.0,0.07915971403109699,271.40511400984286,809.4631628660096,278.72373013169334,-0.10944963006328592,0.05031213165509543,0.019645438239045476,-0.03949206016914501,0.0,-0.03949206016914501,-0.06357788811276312,-0.03159364813531601,-0.05430245851930345
94,94.0,1859.0,2.1919217726299998,59.825804000000005,0.47876627,,,,0.174016,277.01467,721.89411,272.95961,52.97071079120626,567.6113349637683,17.306743824586725,0.0,0.0,0.0,0.0801064057154845,271.5465472668439,811.6873016589614,278.76545083979767,-0.10666239136033799,0.05155225176893411,0.019786875764648406,-0.03532326382675548,0.0,-0.03532326382675548,-0.06153976511101301,-0.02825861106140438,-0.051888230436626506
95,95.0,1860.0,2.23857848263,60.246364,0.48257672,,,,0.1742,277.01467,721.89411,272.95961,54.11972566624355,573.8423387765603,17.638170908471206,0.0,0.0,0.0,0.08102304028081203,271.69159193788295,813.8454492804605,278.80728818533584,-0.10380548956167332,0.05275389404011123,0.019928697905702675,-0.031122897615859416,0.0,-0.031122897615859416,-0.0594909837152998,-0.024898318092687534,-0.04945911068474224
96,96.0,1861.0,2.2872306046599995,59.614468,0.50499476,,,,0.1748899999999998,277.01467,721.89411,272.95961,55.297319129580245,578.8484881782992,17.989121491150478,0.0,0.0,0.0,0.08191247789739153,271.84024419662927,815.5793608216557,278.8515900589857,-0.10087911229635031,0.05371812820921586,0.020078862632436283,-0.027082121454698172,0.0,-0.027082121454698172,-0.05742865456436556,-0.02166569716375854,-0.04705739691818952
97,97.0,1862.0,2.09453002476,58.982572999999995,0.47111281,,,,0.1755799999999998,277.01467,721.89411,272.95961,56.260670474614265,582.7463444772709,18.30312507280663,0.0,0.0,0.0,0.08262707505154251,271.9618518293686,816.9294080296675,278.891227967246,-0.09848632694022533,0.0544681584766707,0.02021320820535776,-0.02380496025819687,0.0,-0.02380496025819687,-0.0553655830813581,-0.019043968206557495,-0.044832314767665915
98,98.0,1863.0,2.1203392704,58.350677000000005,0.47444935,,,,0.1762699999999999,277.01467,721.89411,272.95961,57.257752910344315,585.6413747067077,18.617722822611242,0.0,0.0,0.0,0.08318347015584485,272.08771747047666,817.9321200792092,278.9309408796907,-0.09601088635561651,0.05502480796388231,0.020347798264942596,-0.020638280126791607,0.0,-0.020638280126791607,-0.05335781116168535,-0.016510624101433287,-0.04267212691421225
99,99.0,1864.0,2.1511273775,57.71878100000001,0.47785801,,,,0.1769599999999998,277.01467,721.89411,272.95961,58.28109206938283,587.6290103846472,18.932981671355982,0.0,0.0,0.0,0.08359671798309064,272.21689760113367,818.6205502807677,278.97073724525717,-0.09347144908885772,0.05540678100654389,0.020482661389110184,-0.017582006693203648,0.0,-0.017582006693203648,-0.05139623084164846,-0.014065605354562919,-0.04057034945039365
100,100.0,1865.0,2.1792289712,57.086884999999995,0.48144966,,,,0.1776499999999999,277.01467,721.89411,272.95961,59.32194713061561,588.7956015194704,19.249078835287825,0.0,0.0,0.0,0.0838804407977652,272.34828883308,819.0246065064615,279.01063943465,-0.09088978165192055,0.05563089261616325,0.020617873320752454,-0.014641015715004847,0.0,-0.014641015715004847,-0.04947617440015742,-0.011712812572003878,-0.03852479946999289
101,101.0,1866.0,2.1906677006,56.45499,0.48420454,,,,0.1783399999999999,277.01467,721.89411,272.95961,60.36126741751744,589.2192818298073,19.56517022292351,0.0,0.0,0.0,0.0840469645344947,272.4794863244206,819.1713508644335,279.05054089487817,-0.08831316340944445,0.055712270848618795,0.02075307295942601,-0.011847819601399648,0.0,-0.011847819601399648,-0.047595661713801175,-0.009478255681119718,-0.03654161396432355
102,102.0,1867.0,2.2152348273999998,55.823094,0.48472337,,,,0.1790299999999998,277.01467,721.89411,272.95961,61.41315364999505,588.9707476278851,19.879019834710714,0.0,0.0,0.0,0.08410744230288332,272.61227006454,819.0852694700299,279.0901593669157,-0.08570665536611344,0.05566453465387457,0.020887304022724814,-0.009154816689514057,0.0,-0.009154816689514057,-0.04575638395958696,-0.007323853351611245,-0.034610950083274
103,103.0,1868.0,2.228551349,55.191198,0.48595323,,,,0.1797199999999999,277.01467,721.89411,272.95961,62.46521369690176,588.1139685823243,20.191358279352798,0.0,0.0,0.0,0.08407196556834114,272.745075745939,818.7885186229944,279.1295870783755,-0.08310098620262671,0.05549995236846722,0.02102087916221751,-0.006580154671941979,0.0,-0.006580154671941979,-0.043956333324371676,-0.005264123737553583,-0.032735592544194426
104,104.0,1869.0,2.2488528715,54.559303,0.48686155,,,,0.18041,277.01467,721.89411,272.95961,63.525297783862925,586.7068278429118,20.50187721473186,0.0,0.0,0.0,0.08394966560911876,272.87889433350256,818.3011465187368,279.1687851060181,-0.08047672664997033,0.05522958168363437,0.021153666667155544,-0.004093478299180411,0.0,-0.004093478299180411,-0.04219585950123389,-0.0032747826393443287,-0.030908747211285916
105,105.0,1870.0,2.2630853149999997,53.927406999999995,0.48774355,,,,0.1811,277.01467,721.89411,272.95961,64.58689693127508,584.8016982494486,20.81056621165703,0.0,0.0,0.0,0.08374880489019486,273.0129041731113,817.6412928219153,279.2077521333257,-0.07785000590322051,0.05486339342341984,0.0212856622466838,-0.0017009502331168762,0.0,-0.0017009502331168762,-0.04047315267770166,-0.001360760186493501,-0.02913055885525129
106,106.0,1871.0,2.3622514308,56.683868999999994,0.58501628,,,,0.182083,277.01467,721.89411,272.95961,65.73550426656834,585.8343277070753,21.2138319820215,0.0,0.0,0.0,0.08347685931355989,273.15789739880404,817.998950572548,279.2586579590679,-0.07500945209314269,0.05506189592723933,0.021458084808251,0.001510528642347634,0.0,0.001510528642347634,-0.03878762517850216,0.001208422913878107,-0.02718877123171188
107,107.0,1872.0,2.717023578,59.44033100000001,0.66673981,,,,0.183066,277.01467,721.89411,272.95961,67.21686404114917,589.5251514793023,21.695299333077294,0.0,0.0,0.0,0.08362426084165957,273.34489527486517,819.2772907541173,279.31943547819935,-0.07134821306789685,0.05577101594665505,0.02166392276473453,0.006086725643492736,0.0,0.006086725643492736,-0.03706848683887822,0.004869380514794189,-0.02490650530631322
108,108.0,1873.0,2.7939697155,62.19679300000001,0.69637076,,,,0.1840489999999999,277.01467,721.89411,272.95961,68.71583824430242,595.6212089317899,22.202192705947223,0.0,0.0,0.0,0.08415110332126866,273.53411668958825,821.3886988493264,279.3834226241599,-0.06764598794307382,0.05694099994121489,0.021880606324925063,0.011175618323066135,0.0,0.011175618323066135,-0.035222048760064434,0.008940494658452907,-0.0224149111686944
109,109.0,1874.0,2.7808013517999997,64.953255,0.7087503,,,,0.1850319999999999,277.01467,721.89411,272.95961,70.1576930621893,603.8936118172975,22.71703863072308,0.0,0.0,0.0,0.08502127817173855,273.71612769944545,824.2538979645617,279.4484136520545,-0.06408725426090582,0.05852618793934057,0.022100663587630857,0.016539597266065607,0.0,0.016539597266065607,-0.03324374246973618,0.013231677812852486,-0.019765870587785464
110,110.0,1875.0,2.8568251448999997,67.709717,0.72034342,,,,0.186015,277.01467,721.89411,272.95961,71.64912219568318,614.1352534851735,23.23898123324647,0.0,0.0,0.0,0.08620211299818595,273.9043966703225,827.8011554000965,279.514300521519,-0.060408652057181454,0.060484776650892594,0.0223237276018748,0.02239985219558594,0.0,0.02239985219558594,-0.03114450905367689,0.017919881756468754,-0.016915835718734652
111,111.0,1876.0,2.8915122967,70.46617999999998,0.74524338,,,,0.186998,277.01467,721.89411,272.95961,73.14567296198504,626.158737088384,23.781265374194774,0.0,0.0,0.0,0.08766404459518425,274.09331216507144,831.9655650714773,279.58275518345795,-0.05671995803291881,0.06277857747574225,0.02255545674500814,0.028614076187831586,0.0,0.028614076187831586,-0.028912421496258226,0.02289126095026527,-0.013889353586766412
112,112.0,1877.0,2.9254984051,73.22264199999998,0.75633197,,,,0.18798099999999998,277.01467,721.89411,272.95961,74.65008050904517,639.7944969477105,24.329902029344733,0.0,0.0,0.0,0.08938032321101018,274.28321945218545,836.6883968321196,279.65201174827274,-0.053014460193032006,0.06537277304095823,0.02278987112023013,0.03514818396815636,0.0,0.03514818396815636,-0.02654811252211082,0.02811854717452509,-0.010694781210086402
113,113.0,1878.0,2.954536069,75.97910400000002,0.7660459,,,,0.1889639999999999,277.01467,721.89411,272.95961,76.15899752523572,654.889104691782,24.88346105857719,0.0,0.0,0.0,0.09132674438389282,274.4736959873404,841.9165097941836,279.72188968374604,-0.049300431356826456,0.06823567802671972,0.023026358778437953,0.04196160544833122,0.0,0.04196160544833122,-0.02405306883753504,0.03356928435866498,-0.007342586410637035
114,114.0,1879.0,3.0290253984,78.73556600000002,0.77491118,,,,0.1899469999999999,277.01467,721.89411,272.95961,77.71922388173488,671.3037325891934,25.44105082199993,0.0,0.0,0.0,0.09348140715388296,274.67064950251364,847.6018200939244,279.79227643466413,-0.04546281977068776,0.07133850525723871,0.023264538082998075,0.04914022356954903,0.0,0.04914022356954903,-0.02143031665800309,0.03931217885563922,-0.0038149929590468173
115,115.0,1880.0,3.1460824338999998,81.492028,0.78412129,,,,0.19093,277.01467,721.89411,272.95961,79.36830249806492,688.9127641139081,26.002980946919003,0.0,0.0,0.0,0.09582449471292791,274.8788191882328,853.7008196522213,279.8632110865007,-0.04140965282096994,0.07465514039350307,0.023504540619880242,0.05675002819241337,0.0,0.05675002819241337,-0.018674537544991005,0.0454000225539307,-9.291511630370869e-05
116,116.0,1881.0,3.2731736164,84.359461,0.81157848,,,,0.1955770000000001,277.01467,721.89411,272.95961,81.10840051432918,707.7135077328445,26.58746060648912,0.0,0.0,0.0,0.09833807607159539,275.0984786111246,860.2125762395503,279.9369922548678,-0.03713610196837681,0.07818270742001855,0.02375414136765592,0.06480074681929766,0.0,0.06480074681929766,-0.015776111326209,0.051840597455438134,0.00383273422046867
117,117.0,1882.0,3.1586369901,87.226893,0.78526034,,,,0.2002240000000004,277.01467,721.89411,272.95961,82.69248040830209,727.5925560461592,27.140517532800306,0.0,0.0,0.0,0.10102176703002798,275.2984432522381,867.0978104849489,280.0068068079127,-0.033248686052587344,0.08189757794310698,0.02399029233820716,0.0726391842287268,0.0,0.0726391842287268,-0.012726552430432865,0.05811134738298144,0.007816438515457285
118,118.0,1883.0,3.2314996654,90.094326,0.79255607,,,,0.2048710000000007,277.01467,721.89411,272.95961,84.33501640600156,748.4472957949909,27.696040028452124,0.0,0.0,0.0,0.1038593793767525,275.505787037451,874.3209816365254,280.0769325994817,-0.029220796496607575,0.08577838820542039,0.024227465980317643,0.08078505768913045,0.0,0.08078505768913045,-0.009569250690864298,0.06462804615130437,0.011947965393364617
119,119.0,1884.0,3.2557588424999997,92.96175799999999,0.7987505,,,,0.209518000000001,277.01467,721.89411,272.95961,85.97720673669664,770.1848766631358,28.25290526022538,0.0,0.0,0.0,0.10683626569778255,275.71308718775714,881.8499303993907,280.1472278899174,-0.02519678386466517,0.08980584404287881,0.024465182615263578,0.08907424279347721,0.0,0.08907424279347721,-0.0062948015704487985,0.07125939423478177,0.01619591521306807
120,120.0,1885.0,3.2745064869999996,95.829191,0.80453383,,,,0.2141650000000013,277.01467,721.89411,272.95961,87.6148949720123,792.7212862102157,28.810690401241906,0.0,0.0,0.0,0.10993917217938019,275.91981902083995,889.655558532904,280.2176393041183,-0.021186815110720705,0.09396254001829535,0.02470326157204894,0.09747898647962358,0.0,0.09747898647962358,-0.002909603740545512,0.07798318918369887,0.020549306207485362
121,121.0,1886.0,3.2961889204,98.696624,0.82619361,,,,0.2188119999999998,277.01467,721.89411,272.95961,89.2524503743436,815.9805058365965,29.385263867411126,0.0,0.0,0.0,0.11315610656042872,276.1265340858923,897.7115365137786,280.2901699746943,-0.017180174568689657,0.09823278982544828,0.02494847450404951,0.10600108976080813,0.0,0.10600108976080813,0.0005795389449710074,0.08480087180864651,0.025003725475436906
122,122.0,1887.0,3.3439687237999998,101.56406,0.83219647,,,,0.2234590000000001,277.01467,721.89411,272.95961,90.91642795438365,839.8937540688622,29.96082211674202,0.0,0.0,0.0,0.11647621765160147,276.33658452645375,905.994041443214,280.3628249583257,-0.013111957620646516,0.10260247049664767,0.025194075403010347,0.1146845882790115,0.0,0.1146845882790115,0.0041676797949620654,0.0917476706232092,0.02956587713515374
123,123.0,1888.0,3.4561621285,104.43149,0.83705812,,,,0.2281060000000004,277.01467,721.89411,272.95961,92.66833773107172,864.3987858561984,30.536215338563174,0.0,0.0,0.0,0.11988968731899573,276.55773499436356,914.4815143537626,280.43545910988485,-0.008832097891068237,0.10705887570807592,0.02543957356798563,0.1236663513849933,0.0,0.1236663513849933,0.007854382243062083,0.09893308110799463,0.03426720491389253
124,124.0,1889.0,3.4505346972999997,107.29892,0.84143987,,,,0.2327530000000007,277.01467,721.89411,272.95961,94.38093990743555,889.439285547541,31.1109650741537,0.0,0.0,0.0,0.12338763046298612,276.773923509141,923.154449963122,280.50801203164383,-0.004651572178734486,0.11159058584064553,0.025684764939761774,0.13262377860167282,0.0,0.13262377860167282,0.011649646141308182,0.10609902288133825,0.039039965395916906
125,125.0,1890.0,3.5516575837,110.16635,0.84552548,,,,0.2374,277.01467,721.89411,272.95961,96.17094041678456,914.9642966345855,31.68478080344481,0.0,0.0,0.0,0.12696200836943322,276.9998823201876,931.9951991620153,280.5804470501107,-0.0002856029202979866,0.1161873449442692,0.025929525726127705,0.1418312677500989,0.0,0.1418312677500989,0.015535704437423638,0.11346501420007912,0.043935204268593736
126,126.0,1891.0,3.6048521418,111.52362,0.85098169,,,,0.2378809999999999,277.01467,721.89411,272.95961,97.98179991613588,939.417551761926,32.25904128364465,0.0,0.0,0.0,0.1306055473089892,277.22847424365847,940.4647388985561,280.6529382112357,0.00412762078229284,0.12056996324852644,0.02617444408889333,0.15087202811971262,0.0,0.15087202811971262,0.01952100844034229,0.1206976224957701,0.048862226516416356
127,127.0,1892.0,3.6596916306,112.88089,0.85741997,,,,0.238362,277.01467,721.89411,272.95961,99.81662149236699,962.9010419939235,32.83472470049062,0.0,0.0,0.0,0.13409609965200373,277.4600909944261,948.5983944236314,280.72560899525524,0.008595532206042072,0.1247595803613649,0.02641993707363937,0.15977504964104636,0.0,0.15977504964104636,0.023579162732701286,0.1278200397128371,0.053809017056940675
128,128.0,1893.0,3.649460111,114.23816000000001,0.86475824,,,,0.2388429999999999,277.01467,721.89411,272.95961,101.61075689248366,985.5070526619169,33.41271861666778,0.0,0.0,0.0,0.13744822399801,277.68657176901223,956.4281293460454,280.7985714427012,0.012960765008581536,0.1287751150228935,0.02666638286881827,0.1684022629002933,0.0,0.1684022629002933,0.02769317512557213,0.13472181032023464,0.058731479332024265
