,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
67,67.0,1832.0,1.3970436695,39.996609,0.33150065,,,,,-0.18613781724579764,277.01467,721.89411,272.95961,28.811240019786744,351.03483694025994,9.372781244187134,0.05010807216384156,266.2935327192553,736.5707915372142,277.7639155093849,-0.2111712316077564,0.008644821926473272,0.016388592435485447,-0.18613781724579764,0.0,,-0.18613781724579764,-0.1323298991502209,-0.1489102537966381,-0.1371382019976819
68,68.0,1833.0,1.4203052305,40.777271,0.33648114,,,,,-0.182542908530448,277.01467,721.89411,272.95961,29.596432274175033,358.40672649769886,9.62740455530792,0.05116036423020104,266.3926506286179,739.1240921597685,277.79605761233125,-0.2091802626741266,0.01013960459684599,0.016497749546832623,-0.182542908530448,0.0,,-0.182542908530448,-0.13106103693855958,-0.1460343268243584,-0.13540329100544124
69,69.0,1834.0,1.4398967915,41.568914,0.34146358,,,,,-0.17891410935733648,277.01467,721.89411,272.95961,30.388691156874046,365.86873101089816,9.884786536249145,0.052225519654356074,266.4926605862915,741.7086046678037,277.8285479530293,-0.20717212595661832,0.011649933818599781,0.01660808278068207,-0.17891410935733648,0.0,,-0.17891410935733648,-0.12975874200169435,-0.14313128748586917,-0.13363678019210506
70,70.0,1835.0,1.4631583157999999,42.371876,0.34644803,,,,,-0.1752409186822509,277.01467,721.89411,272.95961,31.191988260616277,373.4235939079941,10.144905103978424,0.053303930043864044,266.59406394206195,744.3252792650245,277.8613837438507,-0.20513677998023822,0.013176278836157511,0.016719582461829804,-0.1752409186822509,0.0,,-0.1752409186822509,-0.12842374503464948,-0.1401927349458007,-0.13183675210888335
71,71.0,1836.0,1.4974298768,43.186509,0.35143456,,,,,-0.17149583190634338,277.01467,721.89411,272.95961,32.01701052231901,381.0741495454181,10.407738438327035,0.054395999985739345,266.69820975004785,746.9750976487264,277.8945622303498,-0.20304719381035005,0.014719122876154806,0.01683223902785185,-0.17149583190634338,0.0,,-0.17149583190634338,-0.12705582200846233,-0.1371966655250747,-0.1299966666282799
72,72.0,1837.0,1.5170214011,44.013172999999995,0.35642324,,,,,-0.16771950399996396,277.01467,721.89411,272.95961,32.84752947337882,388.82332255492526,10.673264979694228,0.05550214695324539,266.8030494267703,749.6590727836347,277.9280806909733,-0.20094450982212214,0.016278962794013196,0.01694604302814497,-0.16771950399996396,0.0,,-0.16771950399996396,-0.12565275078010604,-0.13417560319997118,-0.12812437798186693
73,73.0,1838.0,1.5402829620999998,44.85224,0.36141413,,,,,-0.1638995512575554,277.01467,721.89411,272.95961,33.68824732532877,396.67413125276164,10.941463416771471,0.05662280179253316,266.90917655090243,752.3782500826914,277.9619364355108,-0.19881684590904583,0.017856309532799274,0.01706098511869117,-0.1638995512575554,0.0,,-0.1638995512575554,-0.12421609448343328,-0.1311196410060443,-0.1262181229749905
74,74.0,1839.0,1.5635445231,45.704093,0.36640729,,,,,-0.16003549092348576,277.01467,721.89411,272.95961,34.539162854002285,404.62968972440615,11.212312684374044,0.05775840902022456,267.0165909679129,755.1337081291185,277.99612680482113,-0.19666423528892354,0.019451688304285106,0.017177056061152694,-0.16003549092348576,0.0,,-0.16003549092348576,-0.1227460088178955,-0.1280283927387886,-0.1242779001549545
75,75.0,1840.0,1.59047604373,46.569129,0.3714028,,,,,-0.1561176046302294,277.01467,721.89411,272.95961,35.40392199614646,412.69321271092315,11.485791981291447,0.058909427520909614,267.1257529187504,757.9265603688376,278.0306491730856,-0.19447749068125364,0.021065639320478415,0.017294246730545824,-0.1561176046302294,0.0,,-0.1561176046302294,-0.12124260646088522,-0.1248940837041835,-0.12230153486144171
76,76.0,1841.0,1.6137376047299998,47.447755,0.37640073,,,,,-0.15215590752943148,277.01467,721.89411,272.95961,36.278362396243075,420.86801603031677,11.761880757981974,0.06007633060729219,267.23613697289164,760.7579552564081,278.06550094625464,-0.19226717325694978,0.02269871761753151,0.01741254810998681,-0.15215590752943148,0.0,,-0.15215590752943148,-0.11970525284023917,-0.12172472602354519,-0.1202909000633979
77,77.0,1842.0,1.6406691657299999,48.34039,0.38140115,,,,,-0.1481401189040983,277.01467,721.89411,272.95961,37.16634339451864,429.15751895878867,12.04055871437477,0.061259606360099916,267.3482303100468,763.6290770797914,278.1006795617704,-0.1900235634573695,0.02435149326350126,0.01753195128976994,-0.1481401189040983,0.0,,-0.1481401189040983,-0.1181342895057748,-0.11851209512327865,-0.11824385313485092
78,78.0,1843.0,1.66393069003,49.247469,0.38640415,,,,,-0.14407997286470275,277.01467,721.89411,272.95961,38.06379808074039,437.5652503853887,12.32180581769104,0.06245975850662313,267.4615195481268,766.5411480920523,278.13618249081634,-0.1877569726446398,0.026024552304913608,0.017652447475023463,-0.14407997286470275,0.0,,-0.14407997286470275,-0.11652917854897196,-0.1152639782917622,-0.11616227047438113
79,79.0,1844.0,1.69086225103,50.169439000000004,0.3914098,,,,,-0.13996505201112894,277.01467,721.89411,272.95961,38.974630497701135,446.09485038097336,12.60560228010963,0.06367730664467358,267.57649750982245,769.495429054779,278.172007235498,-0.1854575767702178,0.02771849678293444,0.017774027976154395,-0.13996505201112894,0.0,,-0.13996505201112894,-0.11489029941980639,-0.11197204160890314,-0.11404400465464445
80,80.0,1845.0,1.72513381203,51.106759000000004,0.39641818,,,,,-0.13577721606328358,277.01467,721.89411,272.95961,39.9058063883142,454.75007161785754,12.891928566627689,0.06491278644523138,267.69404350828404,772.4932197297874,278.20815132983483,-0.1831078449853059,0.029433944709788072,0.01789668421223424,-0.13577721606328358,0.0,,-0.13577721606328358,-0.11321712600230213,-0.10862177285062687,-0.1118844735883163
81,81.0,1846.0,1.74472533633,52.059903999999996,0.40142938,,,,,-0.13155577848970246,277.01467,721.89411,272.95961,40.84151397448466,463.53478465436996,13.180765402852646,0.06616675040678294,267.8121615605159,775.5358607094606,278.2446123407446,-0.18074771700282072,0.031171530798768214,0.01802040771435005,-0.13155577848970246,0.0,,-0.13155577848970246,-0.11150788976973762,-0.10524462279176197,-0.10969154234612469
82,82.0,1847.0,1.7753268973299998,53.029365000000006,0.40644349,,,,,-0.1272692610935809,277.01467,721.89411,272.95961,41.793991848525025,472.45298271651455,13.472093772726172,0.06743976853787358,267.9323965922057,778.6247350729078,278.2813878677553,-0.17834635829352072,0.032931907075298264,0.018145190124641556,-0.1272692610935809,0.0,,-0.1272692610935809,-0.10976433513204795,-0.1018154088748647,-0.1074591465174648
83,83.0,1848.0,1.79858842163,54.015643999999995,0.41146059,,,,,-0.1229376169545336,277.01467,721.89411,272.95961,42.755080432923194,481.5087810245989,13.765894906267995,0.0687324282609879,268.05371858776203,781.7612681527374,278.3184755414585,-0.1759243825410565,0.0347157423954607,0.018271023191062205,-0.1229376169545336,0.0,,-0.1229376169545336,-0.10798525340569523,-0.09835009356362688,-0.10519105705149541
84,84.0,1849.0,1.8291899826299998,55.019264,0.41648078,,,,,-0.11854048972689298,277.01467,721.89411,272.95961,43.73260473535899,490.7064261839404,14.062150297426731,0.07004533575301586,268.17711532870925,784.9469307875884,278.35587302576243,-0.17346211243659815,0.03652372393466734,0.018397898775037818,-0.11854048972689298,0.0,,-0.11854048972689298,-0.10617132577376966,-0.09483239178151438,-0.10288303491601562
85,85.0,1850.0,1.8634615436299997,56.040758999999994,0.42150415,0.17235999999999999,,,,-0.11406979905119143,277.01467,721.89411,272.95961,44.72952038597936,500.0502946819298,14.360841691774896,0.07137911573071752,268.3029599158764,788.1832388015775,278.39357801633884,-0.1709521644077316,0.038356556510339535,0.01852580884620063,-0.11406979905119143,0.2864297990511914,0.2864297990511914,0.17236,-0.10432145611885728,0.137888,-0.03408071384438866
86,86.0,1851.0,1.8378834786299998,56.46131999999999,0.42740096,0.172544,,,,-0.10979855772275546,277.01467,721.89411,272.95961,45.68504496140633,508.925537528118,14.662821254311272,0.07264600226791937,268.4235795446763,791.2572353540118,278.43169808533025,-0.16854753196458222,0.040093856161926025,0.018655118079900754,-0.10979855772275546,0.28234255772275546,0.28234255772275546,0.172544,-0.08030916559636027,0.1380352,-0.016989299573415786
87,87.0,1852.0,2.03913574573,56.88188,0.46466062,0.172728,,,,-0.10511602590675136,277.01467,721.89411,272.95961,46.83295804668929,517.3767493495052,14.999423117593114,0.07385236097439157,268.56848513245717,794.1843660762988,278.47418866364353,-0.16566017118426565,0.041744903111452375,0.01879924216606192,-0.10511602590675136,0.27784402590675134,0.27784402590675134,0.172728,-0.0625691029515392,0.13818239999999998,-0.004351167095592828
88,88.0,1853.0,2.04182097463,57.302441,0.46477417,0.17291199999999998,,,,-0.10059240458945451,277.01467,721.89411,272.95961,47.949742876669276,525.4442830332441,15.333198795378411,0.07500395197753137,268.7094612780276,796.9786074463941,278.51632248143557,-0.16285260239738472,0.043318052684470344,0.01894214512345988,-0.10059240458945451,0.27350440458945446,0.27350440458945446,0.17291199999999995,-0.048736607466734104,0.13832959999999997,0.0055125926986187845
89,89.0,1854.0,2.07287867993,57.723001000000004,0.46443647,0.173096,,,,-0.09611806724564351,277.01467,721.89411,272.95961,49.076067762631766,533.1646493815566,15.663721720352331,0.0761059869706518,268.85164170242143,799.6526052118113,278.5580456914351,-0.1600225416507004,0.04482082978137954,0.019083644623677364,-0.09611806724564351,0.2692140672456435,0.2692140672456435,0.173096,-0.037506164720554014,0.1384768,0.01352889504840666
90,90.0,1855.0,2.0723728438299998,58.143562,0.46327909,0.17328,,,,-0.09176086262022512,277.01467,721.89411,272.95961,50.18235722324097,540.5708867344553,15.990200620655026,0.07716318197436245,268.99129297619874,802.2178024107925,278.5992584082801,-0.15724427951011757,0.04626001461427361,0.019223402275618827,-0.09176086262022512,0.2650408626202251,0.2650408626202251,0.17327999999999996,-0.02810833655676277,0.13862399999999997,0.02024404104469843
91,91.0,1856.0,2.1100110059299997,58.564122,0.46729312,0.173464,,,,-0.0874047055848916,277.01467,721.89411,272.95961,51.31151661940187,547.6928874182137,16.317842225053756,0.07817980393508663,269.13383121197353,804.6845524398027,278.64061789784034,-0.15441007034591991,0.04764171766601872,0.01936364709500959,-0.0874047055848916,0.2608687055848916,0.2608687055848916,0.173464,-0.020061636197219443,0.1387712,0.025999886299974205
92,92.0,1857.0,2.13312143633,58.984683,0.47126447,0.173648,,,,-0.08308679188656547,277.01467,721.89411,272.95961,52.446563279911054,554.5577011281559,16.646593698992444,0.07915971403109692,269.2771126203036,807.0622241320798,278.68211749060197,-0.15156259645467407,0.048971448209385385,0.019504356358723215,-0.08308679188656547,0.25673479188656545,0.25673479188656545,0.17364799999999997,-0.013048455665701205,0.13891839999999997,0.031021932477352146
93,93.0,1858.0,2.1551450329299997,59.405243000000006,0.47503119,0.173832,,,,-0.07880338823852581,277.01467,721.89411,272.95961,53.5870501101252,561.189801440758,16.9762407193492,0.08010640571548452,269.42108076267203,809.3592940657878,278.7237301317134,-0.14870300052704932,0.05025417404941009,0.019645438239113404,-0.07880338823852581,0.2526353882385258,0.2526353882385258,0.17383200000000001,-0.006849621439675239,0.1390656,0.03546579277783059
94,94.0,1859.0,2.1919217726299998,59.825804000000005,0.47876627,0.174016,,,,-0.0745119857805498,277.01467,721.89411,272.95961,54.74817064136574,567.6113349637683,17.30674382480787,0.08102304028081204,269.56765357835036,811.5834328587396,278.76545083981745,-0.1457932381025417,0.051494376557276414,0.01978687576471548,-0.0745119857805498,0.2485279857805498,0.2485279857805498,0.174016,-0.001308030625252643,0.1392128,0.03944301025607063
95,95.0,1860.0,2.23857848263,60.246364,0.48257672,0.1742,,,,-0.07018791142802151,277.01467,721.89411,272.95961,55.938185528069546,573.8423387765603,17.63817090869042,0.08191247789739166,269.71787384226815,813.7415804802387,278.8072881853554,-0.14281270778276614,0.05269609844897555,0.019928697905769076,-0.07018791142802151,0.24438791142802152,0.24438791142802152,0.17420000000000002,0.0036925687359925883,0.13936,0.04303612380255475
96,96.0,1861.0,2.2872306046599995,59.614468,0.50499476,0.17489000000000002,,,,-0.06602277039404397,277.01467,721.89411,272.95961,57.15689468478781,578.8484881782992,17.989121491367776,0.08262707505154236,269.87171629685145,815.4754920214339,278.851590059005,-0.13976202938065016,0.05366039635410436,0.020078862632501835,-0.06602277039404397,0.240912770394044,0.240912770394044,0.17489000000000002,0.008240527584415847,0.139912,0.04642525458493526
97,97.0,1862.0,2.09453002476,58.982572999999995,0.47111281,0.17557999999999999,,,,-0.06262493630053725,277.01467,721.89411,272.95961,58.16149337545106,582.7463444772709,18.30312507302203,0.08318347015584492,269.99853074440927,816.8255392294457,278.891227967265,-0.13724862061018692,0.054410476104227536,0.020213208205422127,-0.06262493630053725,0.23820493630053724,0.23820493630053724,0.17557999999999999,0.012443608138403176,0.14046399999999998,0.04956952177826625
98,98.0,1863.0,2.1203392704,58.350677000000005,0.47444935,0.17627,,,,-0.05933708474641287,277.01467,721.89411,272.95961,59.19982914402905,585.6413747067077,18.617722822824764,0.08359671798309057,270.129603956126,817.8282512789874,278.9309408797095,-0.13465204527408264,0.05496716226266315,0.02034779826500662,-0.05933708474641287,0.23560708474641287,0.23560708474641287,0.17627,0.016345674321432913,0.141016,0.05250006876821737
99,99.0,1864.0,2.1511273775,57.71878100000001,0.47785801,0.17695999999999998,,,,-0.056159549526848734,277.01467,721.89411,272.95961,60.26431996771206,587.6290103846472,18.932981671567635,0.08388044079776541,270.26397882341416,818.5166814805459,278.97073724527576,-0.13199137135892938,0.05534916044290729,0.020482661389173356,-0.056159549526848734,0.2331195495268487,0.2331195495268487,0.17695999999999998,0.019984032719155595,0.14156799999999997,0.05524338323060047
100,100.0,1865.0,2.1792289712,57.086884999999995,0.48144966,0.17765,,,,-0.053097598734432275,277.01467,721.89411,272.95961,61.346131831536276,588.7956015194704,19.249078835497635,0.08404696453449462,270.40054019378755,818.9207377062397,279.01063943466835,-0.12928875884659954,0.05557328679135251,0.020617873320814762,-0.053097598734432275,0.2307475987344323,0.2307475987344323,0.17765000000000003,0.023390186055100237,0.14212000000000002,0.05782183209912117
101,101.0,1866.0,2.1906677006,56.45499,0.48420454,0.17834,,,,-0.0501842874686531,277.01467,721.89411,272.95961,62.42613308182912,589.2192818298073,19.565170223131485,0.08410744230288317,270.53687300328704,819.0674820642117,279.0505408948963,-0.12659203080201922,0.05565467037387857,0.02075307295948756,-0.0501842874686531,0.2285242874686531,0.2285242874686531,0.17834,0.026590752087459323,0.142672,0.06025431398209612
102,102.0,1867.0,2.2152348273999998,55.823094,0.48472337,0.17903,,,,-0.047371937188175915,277.01467,721.89411,272.95961,63.51835406544613,588.9707476278851,19.879019834916875,0.08407196556834115,270.6747483578298,818.9814006698081,279.0901593669336,-0.12386617225187992,0.055606931040918406,0.020887304022785595,-0.047371937188175915,0.22640193718817592,0.22640193718817592,0.17903,0.02960831218640028,0.143224,0.0625568616523442
103,103.0,1868.0,2.228551349,55.191198,0.48595323,0.17972,,,,-0.04467906689408756,277.01467,721.89411,272.95961,64.61034160860422,588.1139685823243,20.191358279557154,0.08394966560911883,270.81259424426446,818.6846498227726,279.1295870783932,-0.12114228398955329,0.0554423379331883,0.021020879162277437,-0.04467906689408756,0.22439906689408756,0.22439906689408756,0.17972,0.0324621288364594,0.143776,0.06474315147388618
104,104.0,1869.0,2.2488528715,54.559303,0.48686155,0.18041,,,,-0.04207531227276677,277.01467,721.89411,272.95961,65.70989315445127,586.7068278429118,20.50187721493443,0.08374880489019491,270.951394964536,818.197277718515,279.16878510603556,-0.11840092840117283,0.055171949461191354,0.0211536666672147,-0.04207531227276677,0.22248531227276674,0.22248531227276674,0.18040999999999996,0.03516873193516117,0.14432799999999996,0.06682491967396442
105,105.0,1870.0,2.2630853149999997,53.927406999999995,0.48774355,0.1811,,,,-0.03956706234439765,277.01467,721.89411,272.95961,66.81045427195183,584.8016982494486,20.810566211857836,0.08347685931355978,271.0903231270118,817.5374240216935,279.2077521333429,-0.11565846168426418,0.05480573709312442,0.021285662246742106,-0.03956706234439765,0.22066706234439765,0.22066706234439765,0.18109999999999998,0.03774239186450229,0.14487999999999998,0.06881229822379663
106,106.0,1871.0,2.3622514308,56.683868999999994,0.58501628,0.182083,,,,-0.03623857084989612,277.01467,721.89411,272.95961,67.99796281597378,585.8343277070753,21.213831982220547,0.0836242608416597,271.24022700542605,817.8950817723262,279.25865795908487,-0.11270090832591251,0.05500425266770785,0.021458084808308537,-0.03623857084989612,0.21832157084989612,0.21832157084989612,0.182083,0.04019550015295197,0.1456664,0.0707820611085959
107,107.0,1872.0,2.717023578,59.44033100000001,0.66673981,0.183066,,,,-0.0315401588812778,277.01467,721.89411,272.95961,69.51802328433764,589.5251514793023,21.695299333274605,0.08415110332126859,271.4321102224176,819.1734219538955,279.3194354782161,-0.10891750097947783,0.055713419333408884,0.021663922764791146,-0.0315401588812778,0.21460615888127782,0.21460615888127782,0.183066,0.042561508990402556,0.1464528,0.07268998338318582
108,108.0,1873.0,2.7939697155,62.19679300000001,0.69637076,0.184049,,,,-0.026328567790805397,277.01467,721.89411,272.95961,71.05582593459222,595.6212089317899,22.202192706142814,0.08502127817173841,271.62623310487544,821.2848300491046,279.38342262417643,-0.10509265424561957,0.056883480129833186,0.02188060632498099,-0.026328567790805397,0.21037756779080538,0.21037756779080538,0.184049,0.04484380381863699,0.1472392,0.07453846871123226
109,109.0,1874.0,2.7808013517999997,64.953255,0.7087503,0.185032,,,,-0.02084200693660772,277.01467,721.89411,272.95961,72.5369179371706,603.8936118172975,22.71703863091696,0.08620211299818609,271.81319717902255,824.1500291643399,279.4484136520709,-0.10141144239233638,0.058468771868042724,0.02210066358768593,-0.02084200693660772,0.20587400693660773,0.20587400693660773,0.185032,0.047046980109243436,0.1480256,0.07633077987756284
110,110.0,1875.0,2.8568251448999997,67.709717,0.72034342,0.186015,,,,-0.014856838349295975,277.01467,721.89411,272.95961,74.06823691874206,614.1352534851735,23.238981233438658,0.08766404459518432,272.00650160245806,827.6972865998747,279.51430052153506,-0.09760805420594569,0.06042748825472059,0.022323727601929123,-0.014856838349295975,0.20087183834929598,0.20087183834929598,0.186015,0.04917595993730525,0.148812,0.07807041155548673
111,111.0,1876.0,2.8915122967,70.46618000000001,0.74524338,0.186998,,,,-0.008515618284391714,277.01467,721.89411,272.95961,75.60554322009114,626.158737088384,23.781265374385278,0.08938032321101008,272.20056182883957,831.8616962712555,279.58275518347386,-0.09379251293530787,0.06272143790585412,0.022555456745062034,-0.008515618284391714,0.1955136182843917,0.1955136182843917,0.186998,0.05123559909669968,0.1495984,0.07976081135865677
112,112.0,1877.0,2.9254984051,73.22264200000001,0.75633197,0.18798099999999998,,,,-0.001851931205948447,277.01467,721.89411,272.95961,77.15175833927017,639.7944969477107,24.32990202953358,0.09132674438389284,272.39574665036736,836.5845280318979,279.6520117482885,-0.08995760320996896,0.06531580088373691,0.0227898711202836,-0.001851931205948447,0.18983293120594844,0.18983293120594844,0.18798099999999998,0.05323051696115401,0.15038479999999999,0.08140525904241934
113,113.0,1878.0,2.954536069,75.979104,0.7660459,0.18896400000000002,,,,0.005093990298760353,277.01467,721.89411,272.95961,78.70369788332825,654.8891046917821,24.883461058764382,0.09348140715388317,272.5916540885832,841.812640993962,279.72188968376156,-0.08611125799839575,0.06817888951866544,0.023026358778490668,0.005093990298760353,0.18387000970123968,0.18387000970123968,0.18896400000000002,0.055165030343475446,0.1511712,0.08300681954386757
114,114.0,1879.0,3.0290253984,78.735566,0.77491118,0.189947,,,,0.012409163429009891,277.01467,721.89411,272.95961,80.30830388358017,671.3037325891935,25.44105082218549,0.09582449471292805,272.79420982089806,847.4979512937026,279.7922764346794,-0.08213728914653443,0.0712819144924944,0.023264538083049922,0.012409163429009891,0.17753783657099012,0.17753783657099012,0.189947,0.05704313673928812,0.1519576,0.08456833108489456
115,115.0,1880.0,3.1460824339,81.492028,0.78412129,0.19093,,,,0.020160495506473638,277.01467,721.89411,272.95961,82.00324296118674,688.9127641139081,26.002980947102944,0.09833807607159507,273.0081686531845,853.5969508519995,279.86321108651583,-0.07794280463524629,0.07459875952178861,0.023504540619931315,0.020160495506473638,0.17076950449352635,0.17076950449352635,0.19093,0.058868520961919565,0.152744,0.08609240988296289
116,116.0,1881.0,3.2731736164,84.359461,0.81157848,0.195577,,,,0.028358025220097664,277.01467,721.89411,272.95961,83.79080536266264,707.7135077328445,26.587460606671456,0.10102176703002808,273.2338196922761,860.1087074393286,279.9369922548827,-0.07352266428145268,0.07812654813384427,0.023754141367706073,0.028358025220097664,0.16721897477990233,0.16721897477990233,0.195577,0.06064457242974195,0.1564616,0.0884315104251168
117,117.0,1882.0,3.1586369901,87.226893,0.78526034,0.200224,,,,0.03634462590763418,277.01467,721.89411,272.95961,85.42404270364258,727.5925560461592,27.140517532981047,0.1038593793767525,273.43998967144495,866.9939416847271,280.0068068079274,-0.06948731661359488,0.08184165018297243,0.02399029233825663,0.03634462590763418,0.16387937409236583,0.16387937409236583,0.200224,0.06265742976603947,0.16017920000000002,0.09093874313388803
118,118.0,1883.0,3.2314996654,90.094326,0.79255607,0.204871,,,,0.04464382567226778,277.01467,721.89411,272.95961,87.11752047916414,748.447295794991,27.696040028631288,0.10683626569778283,273.6537640378164,874.2171128363036,280.0769325994962,-0.06530634064543467,0.08572270033733577,0.024227465980366684,0.04464382567226778,0.1602271743277322,0.1602271743277322,0.20487099999999997,0.06483354018952138,0.16389679999999998,0.09356188553456019
119,119.0,1884.0,3.2557588424999997,92.96175799999999,0.7987505,0.20951799999999998,,,,0.053090696133368476,277.01467,721.89411,272.95961,88.81251490068883,770.1848766631358,28.25290526040298,0.10993917217938001,273.8677298563835,881.7460615991689,280.1472278899317,-0.06112488950471456,0.0897504030227712,0.024465182615311835,0.053090696133368476,0.1564273038666315,0.1564273038666315,0.20951799999999998,0.06712826921649467,0.1676144,0.09626924714371121
120,120.0,1885.0,3.2745064869999996,95.82919100000001,0.80453383,0.21416500000000002,,,,0.061657568066103105,277.01467,721.89411,272.95961,90.50493587954418,792.7212862102157,28.810690401417954,0.11315610656042871,274.0813708191515,889.5516897326822,280.2176393041324,-0.05695304504939289,0.09390735154339913,0.02470326157209687,0.061657568066103105,0.15250743193389693,0.15250743193389693,0.21416500000000005,0.06951279894013322,0.17133200000000004,0.0990403672474946
121,121.0,1886.0,3.2961889204,98.696624,0.82619361,0.21881199999999998,,,,0.07034644138559026,277.01467,721.89411,272.95961,92.19920874962187,815.9805058365964,29.385263867585635,0.11647621765160149,274.29524555343886,897.6076677135568,280.29016997470825,-0.05277989159138122,0.09817785847287488,0.0249484745040966,0.07034644138559026,0.14846555861440972,0.14846555861440972,0.21881199999999998,0.07196752294777399,0.17504959999999997,0.10186132529291952
122,122.0,1887.0,3.3439687237999998,101.56406,0.83219647,0.22345900000000002,,,,0.07920188673357324,277.01467,721.89411,272.95961,93.92193551644299,839.8937540688622,29.960822116915,0.11988968731899553,274.5127121351275,905.8901726429922,280.3628249583394,-0.04853998851917467,0.10254779984969091,0.025194075403056997,0.07920188673357324,0.14425711326642676,0.14425711326642676,0.22345900000000002,0.07447851645936406,0.17876720000000001,0.1047222346861485
123,123.0,1888.0,3.4561621285,104.43149,0.83705812,0.228106,,,,0.08836184283686392,277.01467,721.89411,272.95961,95.7346651643273,864.3987858561984,30.53621533873465,0.12338763046298634,274.74154013480995,914.3776455535408,280.4354591098983,-0.04408219920185594,0.10700446847068877,0.025439573568031087,0.08836184283686392,0.1397441571631361,0.1397441571631361,0.22810600000000003,0.0770355401100576,0.18248480000000003,0.10761582547814091
124,124.0,1889.0,3.4505346972999997,107.29892,0.84143987,0.23275300000000002,,,,0.09750170805407252,277.01467,721.89411,272.95961,97.51018976745709,889.439285547541,31.11096507432368,0.1269620083694331,274.96567159522675,923.0505811629002,280.50801203165713,-0.03971950082683007,0.11153644394109577,0.025684764939806818,0.09750170805407252,0.1352512919459275,0.1352512919459275,0.23275300000000002,0.07963085003951784,0.18620240000000002,0.11053659952805767
125,125.0,1890.0,3.5516575837,110.16635,0.84552548,0.2374,,,,0.1068978030058021,277.01467,721.89411,272.95961,99.36524086552926,914.9642966345855,31.6847808036133,0.13060554730898893,275.1998419981746,931.8913303617935,280.5804470501239,-0.035165192348845825,0.11613346962847552,0.025929525726172402,0.1068978030058021,0.1305021969941979,0.1305021969941979,0.2374,0.08225845424444395,0.18992,0.1134803025135552
126,126.0,1891.0,3.6048521418,111.52362,0.85098169,0.23788099999999998,,,,0.11613191012582827,277.01467,721.89411,272.95961,101.24308363518604,939.4175517619262,32.25904128381167,0.13409609965200375,275.4368894835512,940.3608700983343,280.6529382112487,-0.03055887369045598,0.12051633972734709,0.02617444408893716,0.11613191012582827,0.12174908987417171,0.12174908987417171,0.23788099999999998,0.08491362814126024,0.1903048,0.11547706798029478
127,127.0,1892.0,3.6596916306,112.88089,0.85741997,0.238362,,,,0.12523320567025126,277.01467,721.89411,272.95961,103.1468839008056,962.9010419939235,32.83472470065618,0.13744822399801002,275.67721368583096,948.4945256234096,280.72560899526803,-0.025892926815572575,0.12470619541214095,0.026419937073682873,0.12523320567025126,0.11312879432974873,0.11312879432974873,0.238362,0.08727078781329474,0.1906896,0.11726224334743926
128,128.0,1893.0,3.6494601110000002,114.23816000000001,0.86475824,0.23884299999999997,,,,0.13406222951659058,277.01467,721.89411,272.95961,105.01184557676953,985.507052661917,33.412718616831896,0.14067509351261928,275.91263514004135,956.3242605458236,280.79857144271375,-0.02132611015212253,0.1287219567998527,0.026666382868860413,0.13406222951659058,0.10478077048340939,0.10478077048340939,0.23884299999999997,0.08941374858228361,0.19107439999999998,0.11889533749342135
129,129.0,1894.0,3.7557575506,115.59543000000001,0.87294487,0.23932399999999998,,,,0.1429412932227232,277.01467,721.89411,272.95961,106.96258536923577,1007.3190869868373,33.99385121343416,0.14378862776899104,276.1588847035833,963.8789967348371,280.8719300981459,-0.016553412394796983,0.13258057146956742,0.026914134147952778,0.1429412932227232,0.09638270677727678,0.09638270677727678,0.23932399999999998,0.09139373470350745,0.1914592,0.1204127196394903
130,130.0,1895.0,3.8550358949999994,116.9527,0.88188195,0.23980500000000002,,,,0.15184222891258853,277.01467,721.89411,272.95961,108.98145696133174,1028.4127018075103,34.57884552858186,0.14679961204292624,276.413734812409,971.184903779958,280.94577623351256,-0.011618502011124148,0.13629723234483282,0.02716349857887986,0.15184222891258853,0.08796277108741149,0.08796277108741149,0.23980500000000002,0.09324418074371209,0.19184400000000001,0.12183812832803559
131,131.0,1896.0,3.9095716913,118.30996999999999,0.89141802,0.240286,,,,0.16065849743085872,277.01467,721.89411,272.95961,111.01931715490001,1048.8562637788928,35.1682668256908,0.14971780525553396,276.6709819271517,978.2656609049866,281.02018120424003,-0.006641788240295292,0.1398855692503862,0.02741471642076782,0.16065849743085872,0.07962750256914128,0.07962750256914128,0.240286,0.09498817467054405,0.1922288,0.12318795601608629
132,132.0,1897.0,3.9987002837,119.66723999999999,0.90140157,0.240767,,,,0.16949433048377854,277.01467,721.89411,272.95961,113.11386806838524,1068.7116336085364,35.7625239214099,0.1525520376437938,276.93538533464556,985.1426939576479,281.09519661686335,-0.0015314483984900304,0.1433578177496485,0.027667961132620083,0.16949433048377854,0.07127266951622147,0.07127266951622147,0.240767,0.09664242390417827,0.1926136,0.12447406497196657
